name,comm_cost,complexity,type
explored-653,0.28906250000000033,15,artificial
explored-654,0.643402777777778,11,artificial
explored-655,0.7064144345238096,32,artificial
explored-656,0.5792245370370372,17,artificial
explored-657,0.44635416666666683,17,artificial
explored-658,0.477855902777778,23,artificial
explored-659,0.5572916666666669,12,artificial
explored-660,0.6670833333333334,4,artificial
explored-661,0.5937500000000001,8,artificial
explored-662,0.5340277777777779,13,artificial
explored-663,0.4666666666666668,8,artificial
explored-664,0.5497685185185187,16,artificial
explored-665,0.732175925925926,8,artificial
explored-666,0.37109375000000033,20,artificial
explored-667,0.5052083333333335,7,artificial
explored-668,0.276388888888889,18,artificial
explored-669,0.4593750000000001,8,artificial
explored-670,0.4247395833333335,15,artificial
explored-671,0.7779166666666668,2,artificial
explored-672,0.46006944444444464,17,artificial
explored-673,0.6281250000000002,13,artificial
explored-674,0.47430555555555576,9,artificial
explored-675,0.31805555555555576,20,artificial
explored-676,0.2513888888888891,18,artificial
explored-677,0.17430555555555582,20,artificial
explored-678,0.363871527777778,17,artificial
explored-679,0.7143720238095239,33,artificial
explored-680,0.6734375000000001,8,artificial
explored-681,0.7562500000000001,2,artificial
explored-682,0.4432291666666669,23,artificial
explored-683,0.6885416666666668,19,artificial
explored-684,0.6778645833333334,7,artificial
explored-685,0.15520833333333361,16,artificial
explored-686,0.458883101851852,15,artificial
explored-687,0.6640625000000001,7,artificial
explored-688,0.43868634259259287,15,artificial
explored-689,0.2991666666666668,21,artificial
explored-690,0.6909722222222223,10,artificial
explored-691,0.6265625000000001,10,artificial
explored-692,0.7175636574074076,20,artificial
explored-693,0.8299305555555556,13,artificial
explored-694,0.545138888888889,13,artificial
explored-695,0.5114583333333333,11,artificial
explored-696,0.5060763888888891,11,artificial
explored-697,0.494675925925926,26,artificial
explored-698,0.7594444444444445,9,artificial
explored-699,0.31597222222222254,12,artificial
explored-700,0.5500000000000002,11,artificial
explored-701,0.7166666666666668,11,artificial
explored-702,0.5421875000000003,5,artificial
explored-703,0.4750000000000002,10,artificial
explored-704,0.6937500000000001,12,artificial
explored-705,0.40156250000000027,9,artificial
explored-706,0.6390625,14,artificial
explored-707,0.5395833333333335,14,artificial
explored-708,0.6059027777777779,17,artificial
explored-709,0.39114583333333364,12,artificial
explored-710,0.7780381944444446,6,artificial
explored-711,0.6752777777777779,15,artificial
explored-712,0.21932870370370383,20,artificial
explored-713,0.5513275462962965,21,artificial
explored-714,0.7239583333333333,7,artificial
explored-715,0.2180555555555559,13,artificial
explored-716,0.6506944444444445,6,artificial
explored-717,0.6203472222222222,9,artificial
explored-718,0.23906250000000018,15,artificial
explored-719,0.6815972222222224,9,artificial
explored-720,0.34930555555555587,12,artificial
explored-721,0.6549479166666669,6,artificial
explored-722,0.6444444444444446,9,artificial
explored-723,0.5769097222222224,8,artificial
explored-724,0.718732638888889,25,artificial
explored-725,0.7351562500000002,7,artificial
explored-726,0.8256944444444445,13,artificial
explored-727,0.5286458333333334,13,artificial
explored-728,0.5583333333333333,6,artificial
explored-729,0.5484375000000002,9,artificial
explored-730,0.6743923611111112,21,artificial
explored-731,0.5630555555555558,12,artificial
explored-732,0.3319444444444446,14,artificial
explored-733,0.6868055555555557,13,artificial
explored-734,0.39945023148148173,25,artificial
explored-735,0.3923611111111114,13,artificial
explored-736,0.27743055555555585,11,artificial
explored-737,0.47916666666666685,14,artificial
explored-738,0.4515625000000002,21,artificial
explored-739,0.5076388888888891,7,artificial
explored-740,0.6546006944444446,13,artificial
explored-741,0.6638020833333335,10,artificial
explored-742,0.5710416666666669,14,artificial
explored-743,0.48102430555555564,19,artificial
explored-744,0.7243055555555556,5,artificial
explored-745,0.7140046296296297,9,artificial
explored-746,0.573017939814815,19,artificial
explored-747,0.23593750000000036,13,artificial
explored-748,0.3894820601851854,17,artificial
explored-749,0.7508680555555557,11,artificial
explored-750,0.5005208333333335,6,artificial
explored-751,0.3119791666666669,15,artificial
explored-752,0.5680266203703705,11,artificial
explored-753,0.5720196759259262,13,artificial
explored-754,0.22482638888888906,22,artificial
explored-755,0.7763020833333334,6,artificial
explored-756,0.5807291666666669,5,artificial
explored-757,0.5488136574074076,15,artificial
explored-758,0.7505208333333334,10,artificial
explored-759,0.7703125000000001,8,artificial
explored-760,0.3836516203703706,18,artificial
explored-761,0.8770833333333333,6,artificial
explored-762,0.8014583333333334,8,artificial
explored-763,0.6454918981481482,16,artificial
explored-764,0.4602430555555558,15,artificial
explored-765,0.3519097222222225,18,artificial
explored-766,0.3354166666666669,23,artificial
explored-767,0.696875,8,artificial
explored-768,0.38093750000000015,15,artificial
explored-769,0.5406250000000001,7,artificial
explored-770,0.25121527777777797,17,artificial
explored-771,0.38038194444444473,20,artificial
explored-772,0.40857638888888914,18,artificial
explored-773,0.7144965277777778,9,artificial
explored-774,0.5242708333333335,7,artificial
explored-775,0.5580729166666669,12,artificial
explored-776,0.46378472222222245,22,artificial
explored-777,0.26197916666666676,16,artificial
explored-778,0.3573437500000002,22,artificial
explored-779,0.6402343750000001,8,artificial
explored-780,0.1810185185185187,17,artificial
explored-781,0.3868055555555556,9,artificial
explored-782,0.7055555555555557,14,artificial
explored-783,0.3671875000000002,18,artificial
explored-784,0.6861111111111112,12,artificial
explored-785,0.4664583333333334,9,artificial
explored-786,0.5776041666666667,6,artificial
explored-787,0.6682291666666668,7,artificial
explored-788,0.45745370370370386,12,artificial
explored-789,0.5494791666666667,13,artificial
explored-790,0.3704861111111113,12,artificial
explored-791,0.3227430555555558,12,artificial
explored-792,0.5689236111111112,17,artificial
explored-793,0.47271412037037064,23,artificial
explored-794,0.7978298611111112,10,artificial
explored-795,0.1706597222222226,17,artificial
explored-796,0.5289351851851853,15,artificial
explored-797,0.2707465277777781,22,artificial
explored-798,0.5500000000000002,9,artificial
explored-799,0.6621875000000002,6,artificial
explored-800,0.5434895833333333,9,artificial
explored-801,0.5333333333333334,7,artificial
explored-802,0.2026041666666668,18,artificial
explored-803,0.6979166666666666,11,artificial
explored-804,0.3166666666666669,8,artificial
explored-805,0.6041666666666669,15,artificial
explored-806,0.505416666666667,12,artificial
explored-807,0.5595486111111112,13,artificial
explored-808,0.7306250000000001,7,artificial
explored-809,0.7744791666666667,7,artificial
explored-810,0.5038194444444446,5,artificial
explored-811,0.4116030092592595,12,artificial
explored-812,0.43164062500000033,13,artificial
explored-813,0.6179687500000002,10,artificial
explored-814,0.7657407407407407,16,artificial
explored-815,0.19236111111111143,15,artificial
explored-816,0.4574074074074075,11,artificial
explored-817,0.784375,5,artificial
explored-818,0.545920138888889,15,artificial
explored-819,0.2553819444444446,16,artificial
explored-820,0.5583333333333336,9,artificial
explored-821,0.3079861111111115,17,artificial
explored-822,0.6526041666666669,13,artificial
explored-823,0.634664351851852,14,artificial
explored-824,0.7645833333333333,9,artificial
explored-825,0.7486111111111112,11,artificial
explored-826,0.7088541666666668,7,artificial
explored-827,0.5368055555555555,14,artificial
explored-828,0.29756944444444455,18,artificial
explored-829,0.7473472222222223,22,artificial
explored-830,0.6728819444444446,11,artificial
explored-831,0.0677083333333337,13,artificial
explored-832,0.4910879629629631,19,artificial
explored-833,0.5255208333333335,10,artificial
explored-834,0.6993055555555557,13,artificial
explored-835,0.18750000000000022,19,artificial
explored-836,0.2562500000000003,11,artificial
explored-837,0.6541666666666668,15,artificial
explored-838,0.6268055555555557,12,artificial
explored-839,0.3656250000000002,14,artificial
explored-840,0.6383622685185186,32,artificial
explored-841,0.496527777777778,9,artificial
explored-842,0.4865046296296298,14,artificial
explored-843,0.29218750000000027,14,artificial
explored-844,0.4544270833333335,18,artificial
explored-845,0.3255208333333337,10,artificial
explored-846,0.33411458333333344,25,artificial
explored-847,0.5903645833333334,9,artificial
explored-848,0.49965277777777795,16,artificial
explored-849,0.2743055555555558,17,artificial
explored-850,0.7208333333333334,5,artificial
explored-851,0.6616319444444445,13,artificial
explored-852,0.8182986111111111,5,artificial
explored-853,0.6970486111111113,7,artificial
explored-854,0.7214843750000001,14,artificial
explored-855,0.5850520833333334,14,artificial
explored-856,0.46182291666666686,24,artificial
explored-857,0.6890046296296297,11,artificial
explored-858,0.39557291666666683,22,artificial
explored-859,0.8434722222222222,9,artificial
explored-860,0.3958333333333335,11,artificial
explored-861,0.6289409722222223,14,artificial
explored-862,0.3187500000000003,14,artificial
explored-863,0.7875000000000001,10,artificial
explored-864,0.6230902777777779,8,artificial
explored-865,0.6993055555555557,9,artificial
explored-866,0.4019270833333335,20,artificial
explored-867,0.6715480324074075,33,artificial
explored-868,0.5289351851851853,16,artificial
explored-869,0.4617766203703706,17,artificial
explored-870,0.3039930555555558,17,artificial
explored-871,0.6231770833333334,10,artificial
explored-872,0.4505555555555558,17,artificial
explored-873,0.7104166666666667,9,artificial
explored-874,0.5825520833333335,8,artificial
explored-875,0.7581597222222223,5,artificial
explored-876,0.3572337962962965,16,artificial
explored-877,0.7379166666666668,7,artificial
explored-878,0.39431423611111127,21,artificial
explored-879,0.47760416666666683,8,artificial
explored-880,0.7088020833333335,6,artificial
explored-881,0.3461226851851853,21,artificial
explored-882,0.6401041666666667,10,artificial
explored-883,0.32486111111111127,20,artificial
explored-884,0.5653935185185187,15,artificial
explored-885,0.25208333333333366,14,artificial
explored-886,0.6346354166666668,10,artificial
explored-887,0.552633101851852,11,artificial
explored-888,0.7763020833333334,4,artificial
explored-889,0.5546875000000002,10,artificial
explored-890,0.3098958333333335,21,artificial
explored-891,0.27942708333333355,21,artificial
explored-892,0.5712673611111112,17,artificial
explored-893,0.5239583333333333,9,artificial
explored-894,0.5639467592592594,24,artificial
explored-895,0.674045138888889,12,artificial
explored-896,0.5753472222222223,8,artificial
explored-897,0.31597222222222254,10,artificial
explored-898,0.6657407407407409,12,artificial
explored-899,0.2591145833333337,17,artificial
explored-900,0.49012152777777795,16,artificial
explored-901,0.4168402777777781,15,artificial
explored-902,0.6354166666666669,5,artificial
explored-903,0.5013020833333336,19,artificial
explored-904,0.1097222222222225,17,artificial
explored-905,0.5322916666666668,7,artificial
explored-906,0.43315972222222243,16,artificial
explored-907,0.3460648148148149,22,artificial
explored-908,0.6415162037037039,11,artificial
explored-909,0.6963541666666667,7,artificial
explored-910,0.7141203703703705,27,artificial
explored-911,0.6102430555555558,9,artificial
explored-912,0.22361111111111132,18,artificial
explored-913,0.5963541666666669,17,artificial
explored-914,0.4199652777777778,12,artificial
explored-915,0.5173611111111113,11,artificial
explored-916,0.5063107638888891,18,artificial
explored-917,0.44782118055555564,15,artificial
explored-918,0.24479166666666696,13,artificial
explored-919,0.6756712962962964,6,artificial
explored-920,0.29600694444444464,18,artificial
explored-921,0.6471354166666667,8,artificial
explored-922,0.37175925925925934,17,artificial
explored-923,0.7345601851851853,9,artificial
explored-924,0.3806250000000002,11,artificial
explored-925,0.7036006944444445,22,artificial
explored-926,0.36973379629629655,20,artificial
explored-927,0.43052083333333346,23,artificial
explored-928,0.5662760416666668,20,artificial
explored-929,0.34930555555555576,12,artificial
explored-930,0.4322800925925927,18,artificial
explored-931,0.5710937500000002,12,artificial
explored-932,0.5628472222222224,20,artificial
explored-933,0.6971354166666668,6,artificial
explored-934,0.4812500000000002,9,artificial
explored-935,0.3544444444444448,21,artificial
explored-936,0.6960937500000001,12,artificial
explored-937,0.36979166666666696,8,artificial
explored-938,0.4800347222222223,12,artificial
explored-939,0.6520833333333333,10,artificial
explored-940,0.4486111111111113,17,artificial
