name,comm_cost,complexity,type
explored-741,0.34392361111111136,21,explored
explored-742,0.31510416666666685,16,explored
explored-743,0.39652777777777803,13,explored
explored-744,0.45993055555555573,18,explored
explored-745,0.49976273148148165,31,explored
explored-746,0.19531250000000033,14,explored
explored-747,0.48495370370370383,10,explored
explored-748,0.18385416666666698,14,explored
explored-749,0.6134837962962965,11,explored
explored-750,0.49791666666666656,9,explored
explored-751,0.3973958333333335,16,explored
explored-752,0.7197916666666668,5,explored
explored-753,0.48255208333333344,19,explored
explored-754,0.2915219907407409,20,explored
explored-755,0.6595486111111112,12,explored
explored-756,0.3572482638888891,14,explored
explored-757,0.7208333333333334,4,explored
explored-758,0.5458622685185186,23,explored
explored-759,0.540625,15,explored
explored-760,0.590451388888889,6,explored
explored-761,0.3125000000000002,19,explored
explored-762,0.24947916666666692,20,explored
explored-763,0.33171296296296315,16,explored
explored-764,0.4824363425925928,22,explored
explored-765,0.8152777777777779,6,explored
explored-766,0.5895833333333333,6,explored
explored-767,0.6615277777777778,9,explored
explored-768,0.318229166666667,9,explored
explored-769,0.5114583333333337,7,explored
explored-770,0.4305555555555556,16,explored
explored-771,0.7170833333333333,5,explored
explored-772,0.65625,6,explored
explored-773,0.6882812500000002,8,explored
explored-774,0.3601562500000002,15,explored
explored-775,0.4362673611111112,15,explored
explored-776,0.564988425925926,25,explored
explored-777,0.44010416666666685,12,explored
explored-778,0.35703125000000013,23,explored
explored-779,0.37170138888888904,13,explored
explored-780,0.5704282407407409,22,explored
explored-781,0.5008680555555557,16,explored
explored-782,0.34583333333333355,15,explored
explored-783,0.3562500000000002,15,explored
explored-784,0.5333333333333334,8,explored
explored-785,0.7243055555555556,5,explored
explored-786,0.6442361111111112,13,explored
explored-787,0.32430555555555585,13,explored
explored-788,0.3382812500000002,14,explored
explored-789,0.4260416666666669,11,explored
explored-790,0.33958333333333357,13,explored
explored-791,0.30625000000000013,15,explored
explored-792,0.6106047453703705,16,explored
explored-793,0.3276041666666668,15,explored
explored-794,0.8402777777777778,8,explored
explored-795,0.5187500000000002,11,explored
explored-796,0.44652777777777797,34,explored
explored-797,0.6600115740740742,17,explored
explored-798,0.6458796296296299,10,explored
explored-799,0.3015625000000002,13,explored
explored-800,0.40104166666666696,9,explored
explored-801,0.3659722222222226,19,explored
explored-802,0.6058593750000001,14,explored
explored-803,0.6018229166666668,17,explored
explored-804,0.23125000000000018,9,explored
explored-805,0.7646875,8,explored
explored-806,0.605150462962963,11,explored
explored-807,0.8153125000000001,6,explored
explored-808,0.48784722222222243,14,explored
explored-809,0.4173611111111114,22,explored
explored-810,0.3295138888888891,18,explored
explored-811,0.7090277777777778,10,explored
explored-812,0.2881365740740742,28,explored
explored-813,0.551388888888889,16,explored
explored-814,0.5342013888888891,15,explored
explored-815,0.7207812500000002,8,explored
explored-816,0.3750520833333335,13,explored
explored-817,0.7756944444444445,8,explored
explored-818,0.10260416666666683,19,explored
explored-819,0.2802083333333336,10,explored
explored-820,0.18333333333333357,17,explored
explored-821,0.6493055555555557,10,explored
explored-822,0.49375000000000024,8,explored
explored-823,0.28333333333333366,10,explored
explored-824,0.28433159722222234,16,explored
explored-825,0.5848958333333335,12,explored
explored-826,0.33125000000000016,14,explored
explored-827,0.6011284722222223,17,explored
explored-828,0.5320312500000002,14,explored
explored-829,0.726388888888889,11,explored
explored-830,0.36388888888888904,14,explored
explored-831,0.5943576388888892,10,explored
explored-832,0.37369791666666696,21,explored
explored-833,0.409027777777778,8,explored
explored-834,0.16006944444444482,12,explored
explored-835,0.04531250000000031,21,explored
explored-836,0.35416666666666696,10,explored
explored-837,0.5130208333333335,16,explored
explored-838,0.4177083333333337,15,explored
explored-839,0.6077083333333335,7,explored
explored-840,0.4139467592592594,17,explored
explored-841,0.5977430555555557,13,explored
explored-842,0.5222222222222225,12,explored
explored-843,0.4405208333333335,11,explored
explored-844,0.47683680555555563,21,explored
explored-845,0.4423611111111113,11,explored
explored-846,0.41093750000000007,12,explored
explored-847,0.6581250000000001,9,explored
explored-848,0.47382812500000027,15,explored
explored-849,0.38541666666666674,12,explored
explored-850,0.6313946759259261,13,explored
explored-851,0.3296006944444446,18,explored
explored-852,0.38489583333333344,27,explored
explored-853,0.5413194444444446,15,explored
explored-854,0.6088541666666668,11,explored
explored-855,0.5822916666666667,11,explored
explored-856,0.16811342592592626,17,explored
explored-857,0.6837673611111112,7,explored
explored-858,0.5406250000000001,10,explored
explored-859,0.34244791666666685,15,explored
explored-860,0.5187500000000002,6,explored
explored-861,0.6852025462962964,51,explored
explored-862,0.42750289351851867,25,explored
explored-863,0.828125,6,explored
explored-864,0.5571180555555557,13,explored
explored-865,0.6930555555555556,19,explored
explored-866,0.2312500000000003,12,explored
explored-867,0.5734809027777779,16,explored
explored-868,0.7187576884920636,30,explored
explored-869,0.5552083333333335,7,explored
explored-870,0.5815104166666669,11,explored
explored-871,0.2782986111111113,16,explored
explored-872,0.6125,9,explored
explored-873,0.406076388888889,8,explored
explored-874,0.5491319444444446,8,explored
explored-875,0.4270833333333335,14,explored
explored-876,0.7495833333333334,8,explored
explored-877,0.661875,8,explored
explored-878,0.3065972222222224,14,explored
explored-879,0.7178819444444445,7,explored
explored-880,0.6739583333333334,4,explored
explored-881,0.4203125000000002,10,explored
explored-882,0.45616319444444464,15,explored
explored-883,0.7067708333333335,10,explored
explored-884,0.6796875,7,explored
explored-885,0.3812500000000003,9,explored
explored-886,0.39871527777777804,18,explored
explored-887,0.6087268518518519,6,explored
explored-888,0.41458333333333375,7,explored
explored-889,0.5420833333333335,13,explored
explored-890,0.5653935185185187,12,explored
explored-891,0.5913194444444446,12,explored
explored-892,0.6707291666666667,10,explored
explored-893,0.5359953703703705,23,explored
explored-894,0.7239583333333335,2,explored
explored-895,0.6584490740740742,15,explored
explored-896,0.7185342261904764,28,explored
explored-897,0.6729166666666668,7,explored
explored-898,0.4296875000000002,10,explored
explored-899,0.41927083333333326,10,explored
explored-900,0.5521990740740743,12,explored
explored-901,0.5583333333333336,7,explored
explored-902,0.6470486111111112,7,explored
explored-903,0.33122106481481506,23,explored
explored-904,0.41311342592592615,14,explored
explored-905,0.5977690972222224,18,explored
explored-906,0.5657986111111112,18,explored
explored-907,0.7278645833333335,11,explored
explored-908,0.38732638888888893,13,explored
explored-909,0.6367187500000001,8,explored
explored-910,0.5854166666666669,8,explored
explored-911,0.5368055555555556,12,explored
explored-912,0.4614583333333335,10,explored
explored-913,0.3104166666666669,12,explored
explored-914,0.7088541666666668,10,explored
explored-915,0.24172453703703722,12,explored
explored-916,0.5722222222222224,9,explored
explored-917,0.6484375,9,explored
explored-918,0.6810474537037038,6,explored
explored-919,0.3920138888888892,18,explored
explored-920,0.3197048611111114,15,explored
explored-921,0.7078125000000001,22,explored
explored-922,0.4409722222222221,9,explored
explored-923,0.47326388888888915,14,explored
explored-924,0.6101562500000001,9,explored
explored-925,0.5828125000000002,9,explored
explored-926,0.4690393518518521,22,explored
explored-927,0.6604166666666667,8,explored
explored-928,0.21770833333333361,13,explored
explored-929,0.6944097222222223,8,explored
explored-930,0.5893229166666667,9,explored
explored-931,0.6122685185185186,19,explored
explored-932,0.5128472222222223,15,explored
explored-933,0.4554687500000002,18,explored
explored-934,0.6826041666666668,5,explored
explored-935,0.33072916666666696,17,explored
explored-936,0.4265625000000002,11,explored
explored-937,0.39765625000000027,19,explored
explored-938,0.40729166666666683,16,explored
explored-939,0.4666666666666669,17,explored
explored-940,0.3343750000000002,23,explored
explored-941,0.4789930555555557,18,explored
explored-942,0.6161979166666668,19,explored
explored-943,0.4736111111111114,11,explored
explored-944,0.28385416666666696,17,explored
explored-945,0.3173611111111114,15,explored
explored-946,0.28880208333333357,24,explored
explored-947,0.5256944444444448,7,explored
explored-948,0.5769531250000001,11,explored
explored-949,0.7060908564814815,14,explored
explored-950,0.6688368055555557,6,explored
explored-951,0.6185416666666668,20,explored
explored-952,0.8327951388888889,13,explored
explored-953,0.3958333333333335,19,explored
explored-954,0.5630208333333334,10,explored
explored-955,0.4199218750000001,12,explored
explored-956,0.7199074074074076,9,explored
explored-957,0.4792824074074076,22,explored
explored-958,0.669988425925926,24,explored
explored-959,0.6664062500000001,11,explored
explored-960,0.503023726851852,15,explored
explored-961,0.43699074074074096,15,explored
explored-962,0.21753472222222237,24,explored
explored-963,0.6140104166666669,13,explored
explored-964,0.7154687499999999,9,explored
explored-965,0.36041666666666705,12,explored
explored-966,0.7075231481481482,17,explored
explored-967,0.45946180555555594,12,explored
explored-968,0.7144097222222223,13,explored
explored-969,0.4969907407407408,10,explored
explored-970,0.5911458333333335,13,explored
explored-971,0.8076388888888888,9,explored
explored-972,0.10572916666666687,12,explored
explored-973,0.45095486111111116,16,explored
explored-974,0.4534722222222223,7,explored
explored-975,0.22222222222222254,18,explored
explored-976,0.501388888888889,9,explored
explored-977,0.5228472222222225,12,explored
explored-978,0.216203703703704,20,explored
explored-979,0.11927083333333344,13,explored
explored-980,0.6903645833333334,7,explored
explored-981,0.7171412037037037,16,explored
explored-982,0.6891493055555556,8,explored
explored-983,0.7558449074074075,9,explored
explored-984,0.6247395833333335,11,explored
explored-985,0.7065798611111112,14,explored
explored-986,0.47291666666666676,9,explored
explored-987,0.3357638888888892,9,explored
explored-988,0.524027777777778,14,explored
explored-989,0.734375,6,explored
explored-990,0.7376811342592593,34,explored
explored-991,0.26076388888888913,19,explored
explored-992,0.6949262152777779,46,explored
explored-993,0.7083333333333333,8,explored
explored-994,0.36527777777777803,13,explored
explored-995,0.5663194444444446,6,explored
explored-996,0.14166666666666705,13,explored
explored-997,0.5447916666666666,7,explored
explored-998,0.3969039351851853,18,explored
explored-999,0.6583333333333334,12,explored
explored-1000,0.33984375000000033,16,explored
explored-1001,0.6184027777777779,19,explored
explored-1002,0.49322916666666683,13,explored
explored-1003,0.4262152777777779,18,explored
explored-1004,0.5178472222222223,17,explored
explored-1005,0.6013541666666667,12,explored
explored-1006,0.3184027777777778,17,explored
explored-1007,0.5666666666666668,9,explored
explored-1008,0.3166666666666669,12,explored
explored-1009,0.6002025462962964,19,explored
explored-1010,0.47968750000000016,17,explored
explored-1011,0.5967303240740742,16,explored
explored-1012,0.3348379629629632,18,explored
explored-1013,0.7381944444444446,4,explored
explored-1014,0.34375000000000033,8,explored
explored-1015,0.47239583333333346,13,explored
explored-1016,0.5519820601851854,15,explored
explored-1017,0.32430555555555585,10,explored
explored-1018,0.23541666666666705,14,explored
explored-1019,0.3197916666666668,12,explored
explored-1020,0.3480034722222224,18,explored
explored-1021,0.5174479166666669,11,explored
explored-1022,0.4901041666666668,7,explored
explored-1023,0.315277777777778,26,explored
explored-1024,0.7296874999999999,8,explored
explored-1025,0.828125,4,explored
explored-1026,0.5817708333333333,8,explored
explored-1027,0.3328125000000002,13,explored
explored-1028,0.43833333333333346,11,explored
explored-1029,0.7156250000000001,9,explored
explored-1030,0.17013888888888906,18,explored
explored-1031,0.6010416666666668,8,explored
