name,comm_cost,complexity,type
explored-739,0.5072048611111113,12,explored
explored-740,0.3321875000000002,16,explored
explored-741,0.49765625,20,explored
explored-742,0.3772569444444447,18,explored
explored-743,0.3185763888888893,9,explored
explored-744,0.5434027777777779,24,explored
explored-745,0.5491319444444446,9,explored
explored-746,0.28828125000000016,17,explored
explored-747,0.4770833333333333,8,explored
explored-748,0.37465277777777795,8,explored
explored-749,0.17916666666666692,9,explored
explored-750,0.6303819444444446,7,explored
explored-751,0.5765625000000001,11,explored
explored-752,0.4947048611111112,12,explored
explored-753,0.42337962962962994,14,explored
explored-754,0.18368055555555585,18,explored
explored-755,0.7522916666666668,5,explored
explored-756,0.2729166666666668,10,explored
explored-757,0.4320312500000002,11,explored
explored-758,0.7259722222222222,7,explored
explored-759,0.48911458333333346,12,explored
explored-760,0.4895833333333335,17,explored
explored-761,0.44791666666666696,15,explored
explored-762,0.5701388888888891,11,explored
explored-763,0.4085069444444448,14,explored
explored-764,0.4422222222222225,15,explored
explored-765,0.5291319444444446,15,explored
explored-766,0.44409722222222237,15,explored
explored-767,0.5828125,8,explored
explored-768,0.5951388888888889,11,explored
explored-769,0.5253182870370372,14,explored
explored-770,0.46458333333333335,6,explored
explored-771,0.76,9,explored
explored-772,0.5359375000000002,15,explored
explored-773,0.30238715277777806,16,explored
explored-774,0.3031250000000003,10,explored
explored-775,0.3979166666666669,10,explored
explored-776,0.21944444444444478,13,explored
explored-777,0.5843171296296298,11,explored
explored-778,0.3098958333333335,14,explored
explored-779,0.61953125,14,explored
explored-780,0.5114583333333333,11,explored
explored-781,0.42199074074074094,16,explored
explored-782,0.3518229166666669,21,explored
explored-783,0.504166666666667,7,explored
explored-784,0.6696527777777779,21,explored
explored-785,0.5666319444444446,16,explored
explored-786,0.5817708333333335,21,explored
explored-787,0.4765711805555557,18,explored
explored-788,0.3510416666666669,14,explored
explored-789,0.5564814814814816,14,explored
explored-790,0.48354166666666676,19,explored
explored-791,0.6896875000000001,10,explored
explored-792,0.3826388888888892,16,explored
explored-793,0.393113425925926,15,explored
explored-794,0.48984375000000013,13,explored
explored-795,0.6270833333333334,10,explored
explored-796,0.5322916666666668,8,explored
explored-797,0.7019502314814816,15,explored
explored-798,0.3923611111111114,12,explored
explored-799,0.6419270833333333,13,explored
explored-800,0.34083333333333377,14,explored
explored-801,0.2513888888888891,18,explored
explored-802,0.6199652777777779,10,explored
explored-803,0.5666666666666668,9,explored
explored-804,0.12239583333333348,17,explored
explored-805,0.6430555555555555,6,explored
explored-806,0.4487500000000002,12,explored
explored-807,0.44348958333333355,18,explored
explored-808,0.3635416666666669,22,explored
explored-809,0.4382291666666668,19,explored
explored-810,0.693284556878307,34,explored
explored-811,0.6166666666666667,6,explored
explored-812,0.4086805555555557,21,explored
explored-813,0.3505642361111113,24,explored
explored-814,0.5159722222222224,15,explored
explored-815,0.6993055555555556,6,explored
explored-816,0.5890740740740742,12,explored
explored-817,0.24687500000000018,21,explored
explored-818,0.6843750000000002,6,explored
explored-819,0.4582870370370372,16,explored
explored-820,0.8631944444444444,10,explored
explored-821,0.4296875000000002,13,explored
explored-822,0.2562500000000003,8,explored
explored-823,0.7508969907407409,11,explored
explored-824,0.7458333333333333,12,explored
explored-825,0.7802083333333334,9,explored
explored-826,0.4023437500000002,17,explored
explored-827,0.5421875000000003,5,explored
explored-828,0.4275000000000002,14,explored
explored-829,0.8531250000000001,5,explored
explored-830,0.6679976851851853,19,explored
explored-831,0.6423611111111112,7,explored
explored-832,0.30781250000000016,18,explored
explored-833,0.3461516203703707,22,explored
explored-834,0.37265625000000013,21,explored
explored-835,0.4199218750000001,12,explored
explored-836,0.5506076388888891,16,explored
explored-837,0.23888888888888915,21,explored
explored-838,0.6317361111111113,23,explored
explored-839,0.466666666666667,8,explored
explored-840,0.7015625,7,explored
explored-841,0.538715277777778,9,explored
explored-842,0.4569444444444446,17,explored
explored-843,0.6684131944444445,36,explored
explored-844,0.7784375,6,explored
explored-845,0.5703125000000001,9,explored
explored-846,0.20364583333333353,15,explored
explored-847,0.21319444444444458,14,explored
explored-848,0.7120370370370371,17,explored
explored-849,0.8083333333333333,8,explored
explored-850,0.3871527777777779,17,explored
explored-851,0.2617187500000001,18,explored
explored-852,0.7339120370370371,14,explored
explored-853,0.5489583333333334,11,explored
explored-854,0.4286111111111113,19,explored
explored-855,0.6286458333333333,10,explored
explored-856,0.7493055555555556,11,explored
explored-857,0.419791666666667,13,explored
explored-858,0.7217361111111112,7,explored
explored-859,0.41458333333333364,10,explored
explored-860,0.5750000000000002,12,explored
explored-861,0.7227013888888889,24,explored
explored-862,0.6966145833333335,7,explored
explored-863,0.43094618055555567,28,explored
explored-864,0.5443981481481484,14,explored
explored-865,0.6586631944444445,10,explored
explored-866,0.7812500000000001,10,explored
explored-867,0.35755208333333355,22,explored
explored-868,0.3777777777777779,21,explored
explored-869,0.5247395833333335,12,explored
explored-870,0.37604166666666694,23,explored
explored-871,0.5612847222222224,16,explored
explored-872,0.6737847222222223,7,explored
explored-873,0.5337500000000002,10,explored
explored-874,0.7348958333333335,11,explored
explored-875,0.5897569444444446,18,explored
explored-876,0.7405729166666668,8,explored
explored-877,0.7444444444444445,9,explored
explored-878,0.48020833333333357,15,explored
explored-879,0.6356597222222223,7,explored
explored-880,0.5131944444444447,12,explored
explored-881,0.40726273148148173,21,explored
explored-882,0.4843750000000001,5,explored
explored-883,0.31545138888888913,16,explored
explored-884,0.6225694444444446,15,explored
explored-885,0.45763888888888915,9,explored
explored-886,0.09218750000000031,20,explored
explored-887,0.2507812500000003,13,explored
explored-888,0.7173265128968255,36,explored
explored-889,0.30243055555555576,15,explored
explored-890,0.5270833333333335,21,explored
explored-891,0.5229166666666668,16,explored
explored-892,0.5043402777777779,13,explored
explored-893,0.6134722222222222,6,explored
explored-894,0.6594386574074076,22,explored
explored-895,0.5415740740740742,13,explored
explored-896,0.7447141203703704,23,explored
explored-897,0.5940046296296297,10,explored
explored-898,0.3686342592592593,12,explored
explored-899,0.4256944444444446,14,explored
explored-900,0.7814236111111111,17,explored
explored-901,0.49146412037037046,13,explored
explored-902,0.451041666666667,8,explored
explored-903,0.44003182870370383,17,explored
explored-904,0.3368055555555558,11,explored
explored-905,0.5159722222222223,9,explored
explored-906,0.578414351851852,11,explored
explored-907,0.7031250000000001,13,explored
explored-908,0.6903645833333334,9,explored
explored-909,0.2083333333333336,10,explored
explored-910,0.19097222222222254,17,explored
explored-911,0.557465277777778,10,explored
explored-912,0.5927083333333335,8,explored
explored-913,0.3015625000000003,12,explored
explored-914,0.6083333333333335,6,explored
explored-915,0.11562500000000031,13,explored
explored-916,0.5222656250000002,13,explored
explored-917,0.6079282407407409,16,explored
explored-918,0.5277633101851853,19,explored
explored-919,0.14375000000000027,12,explored
explored-920,0.5607175925925927,17,explored
explored-921,0.47265625000000033,13,explored
explored-922,0.5291087962962965,31,explored
explored-923,0.4032986111111114,11,explored
explored-924,0.5506944444444446,12,explored
explored-925,0.6706597222222224,32,explored
explored-926,0.5811111111111112,18,explored
explored-927,0.45625000000000027,14,explored
explored-928,0.5520659722222223,16,explored
explored-929,0.46614583333333326,9,explored
explored-930,0.289322916666667,15,explored
explored-931,0.5093750000000001,12,explored
explored-932,0.36875000000000013,16,explored
explored-933,0.4602430555555558,15,explored
explored-934,0.19739583333333366,16,explored
explored-935,0.43281250000000004,16,explored
explored-936,0.5822048611111112,21,explored
explored-937,0.7039930555555556,6,explored
explored-938,0.30572916666666683,17,explored
explored-939,0.4179687500000002,11,explored
explored-940,0.524826388888889,16,explored
explored-941,0.45078125000000024,9,explored
explored-942,0.23984375000000013,15,explored
explored-943,0.3855468750000002,15,explored
explored-944,0.5394097222222225,13,explored
explored-945,0.43029513888888915,12,explored
explored-946,0.14270833333333366,16,explored
explored-947,0.5612847222222224,15,explored
explored-948,0.33482638888888905,15,explored
explored-949,0.3670138888888891,15,explored
explored-950,0.7347222222222223,14,explored
explored-951,0.15104166666666696,21,explored
explored-952,0.32135416666666694,12,explored
explored-953,0.8253298611111111,12,explored
explored-954,0.40666666666666673,14,explored
explored-955,0.558854166666667,9,explored
explored-956,0.7538194444444446,4,explored
explored-957,0.5588541666666667,16,explored
explored-958,0.34088541666666683,24,explored
explored-959,0.2781684027777781,16,explored
explored-960,0.26180555555555585,23,explored
explored-961,0.5193836805555556,14,explored
explored-962,0.46215277777777797,13,explored
explored-963,0.6174479166666669,15,explored
explored-964,0.4995370370370372,21,explored
explored-965,0.7508680555555557,11,explored
explored-966,0.26093750000000027,19,explored
explored-967,0.5961082175925927,13,explored
explored-968,0.1951388888888892,21,explored
explored-969,0.40390625000000013,10,explored
explored-970,0.5645833333333335,10,explored
explored-971,0.4916666666666668,28,explored
explored-972,0.8208333333333333,2,explored
explored-973,0.523263888888889,12,explored
explored-974,0.08437500000000031,20,explored
explored-975,0.27500000000000036,16,explored
explored-976,0.4741319444444445,13,explored
explored-977,0.6594444444444445,13,explored
explored-978,0.26562500000000033,16,explored
explored-979,0.15572916666666692,16,explored
explored-980,0.5109375000000002,10,explored
explored-981,0.4822916666666668,14,explored
explored-982,0.5351562500000002,8,explored
explored-983,0.09843750000000018,16,explored
explored-984,0.6364583333333335,13,explored
explored-985,0.3494791666666669,15,explored
explored-986,0.31302083333333364,13,explored
explored-987,0.6833333333333336,9,explored
explored-988,0.5819444444444446,10,explored
explored-989,0.6622395833333334,4,explored
explored-990,0.2694444444444448,13,explored
explored-991,0.6929687500000001,16,explored
explored-992,0.4917187500000002,16,explored
explored-993,0.7259548611111112,9,explored
explored-994,0.29704861111111125,13,explored
explored-995,0.4431250000000002,18,explored
explored-996,0.5973148148148151,10,explored
explored-997,0.557291666666667,6,explored
explored-998,0.2708333333333335,20,explored
explored-999,0.6648139880952382,39,explored
explored-1000,0.40937500000000016,7,explored
explored-1001,0.5716145833333335,15,explored
explored-1002,0.3906250000000002,15,explored
explored-1003,0.620138888888889,10,explored
explored-1004,0.5083333333333336,8,explored
explored-1005,0.4364583333333335,26,explored
explored-1006,0.3908333333333336,11,explored
explored-1007,0.31649305555555585,14,explored
explored-1008,0.5323611111111113,10,explored
explored-1009,0.5977430555555557,15,explored
explored-1010,0.08125000000000027,11,explored
explored-1011,0.6503125000000001,8,explored
explored-1012,0.497326388888889,11,explored
explored-1013,0.46831597222222254,18,explored
explored-1014,0.55859375,16,explored
explored-1015,0.6642361111111112,21,explored
explored-1016,0.6216145833333334,8,explored
explored-1017,0.6649305555555556,5,explored
explored-1018,0.5784722222222224,11,explored
explored-1019,0.7232942708333334,41,explored
explored-1020,0.6343749999999999,8,explored
explored-1021,0.42552083333333324,12,explored
explored-1022,0.580439814814815,13,explored
explored-1023,0.748125,5,explored
explored-1024,0.658275462962963,22,explored
explored-1025,0.7193576388888889,10,explored
explored-1026,0.7943576388888889,11,explored
explored-1027,0.3666666666666669,11,explored
explored-1028,0.49375000000000036,7,explored
explored-1029,0.3333333333333337,12,explored
