name,comm_cost,complexity,type
explored-740,0.3659722222222226,14,explored
explored-741,0.33020833333333366,10,explored
explored-742,0.7169270833333334,7,explored
explored-743,0.8070312500000001,6,explored
explored-744,0.6774305555555556,13,explored
explored-745,0.4363715277777779,14,explored
explored-746,0.643107638888889,13,explored
explored-747,0.658029513888889,22,explored
explored-748,0.9020833333333333,1,explored
explored-749,0.2507812500000003,13,explored
explored-750,0.6253125000000002,9,explored
explored-751,0.6325000000000002,12,explored
explored-752,0.6915046296296297,7,explored
explored-753,0.610763888888889,14,explored
explored-754,0.5753472222222222,14,explored
explored-755,0.614496527777778,10,explored
explored-756,0.4008333333333335,10,explored
explored-757,0.5378472222222224,13,explored
explored-758,0.37708333333333366,12,explored
explored-759,0.6595486111111113,15,explored
explored-760,0.4959201388888892,15,explored
explored-761,0.43934027777777795,19,explored
explored-762,0.2337962962962965,20,explored
explored-763,0.37135416666666665,12,explored
explored-764,0.6329861111111112,9,explored
explored-765,0.5469618055555556,11,explored
explored-766,0.5646701388888891,13,explored
explored-767,0.2576388888888892,16,explored
explored-768,0.3812500000000003,13,explored
explored-769,0.35260416666666705,8,explored
explored-770,0.5651041666666669,18,explored
explored-771,0.6194444444444446,11,explored
explored-772,0.44921875,8,explored
explored-773,0.4177951388888891,11,explored
explored-774,0.5305555555555559,11,explored
explored-775,0.8119791666666667,4,explored
explored-776,0.4201388888888893,12,explored
explored-777,0.5392361111111112,11,explored
explored-778,0.23657407407407427,13,explored
explored-779,0.6260416666666668,3,explored
explored-780,0.6745700231481484,25,explored
explored-781,0.17343750000000013,12,explored
explored-782,0.44682291666666674,20,explored
explored-783,0.6989461805555557,29,explored
explored-784,0.7957291666666667,5,explored
explored-785,0.3755208333333335,22,explored
explored-786,0.6659722222222222,13,explored
explored-787,0.5609375000000003,6,explored
explored-788,0.5378125000000001,11,explored
explored-789,0.6917361111111111,44,explored
explored-790,0.6413454861111112,18,explored
explored-791,0.7324652777777779,13,explored
explored-792,0.4007812500000002,22,explored
explored-793,0.4983506944444446,18,explored
explored-794,0.3628472222222223,19,explored
explored-795,0.5996527777777779,11,explored
explored-796,0.411979166666667,8,explored
explored-797,0.47187500000000016,11,explored
explored-798,0.3774305555555557,18,explored
explored-799,0.6635416666666668,2,explored
explored-800,0.6685763888888889,11,explored
explored-801,0.6593750000000002,12,explored
explored-802,0.2576388888888892,15,explored
explored-803,0.8865451388888889,8,explored
explored-804,0.38472222222222263,11,explored
explored-805,0.5661458333333335,13,explored
explored-806,0.3807002314814817,19,explored
explored-807,0.5623263888888891,15,explored
explored-808,0.41371527777777795,14,explored
explored-809,0.5802951388888891,11,explored
explored-810,0.5711226851851853,20,explored
explored-811,0.4083333333333333,7,explored
explored-812,0.6585937500000001,6,explored
explored-813,0.3289930555555558,14,explored
explored-814,0.4843750000000001,11,explored
explored-815,0.38240740740740753,20,explored
explored-816,0.5513888888888889,9,explored
explored-817,0.24265046296296333,25,explored
explored-818,0.41562500000000024,28,explored
explored-819,0.644184027777778,11,explored
explored-820,0.6515625,8,explored
explored-821,0.5406250000000001,8,explored
explored-822,0.2729166666666668,11,explored
explored-823,0.4065682870370373,20,explored
explored-824,0.39236111111111127,20,explored
explored-825,0.25208333333333366,17,explored
explored-826,0.36979166666666685,20,explored
explored-827,0.46250000000000013,14,explored
explored-828,0.29513888888888906,24,explored
explored-829,0.43767361111111125,12,explored
explored-830,0.474508101851852,14,explored
explored-831,0.24800347222222263,21,explored
explored-832,0.5622106481481483,14,explored
explored-833,0.7930555555555555,5,explored
explored-834,0.7209722222222223,15,explored
explored-835,0.48359375000000027,11,explored
explored-836,0.5220486111111112,10,explored
explored-837,0.3763888888888889,13,explored
explored-838,0.393402777777778,15,explored
explored-839,0.5036458333333333,8,explored
explored-840,0.7132812500000001,7,explored
explored-841,0.3354166666666668,11,explored
explored-842,0.482320601851852,14,explored
explored-843,0.7757812500000001,7,explored
explored-844,0.601388888888889,13,explored
explored-845,0.8026041666666667,4,explored
explored-846,0.17187500000000022,17,explored
explored-847,0.4588541666666668,17,explored
explored-848,0.6646875000000001,7,explored
explored-849,0.4036458333333335,13,explored
explored-850,0.7093750000000001,6,explored
explored-851,0.642795138888889,11,explored
explored-852,0.3866319444444445,9,explored
explored-853,0.34444444444444466,15,explored
explored-854,0.4663194444444446,11,explored
explored-855,0.21388888888888902,19,explored
explored-856,0.32777777777777795,21,explored
explored-857,0.4611979166666669,10,explored
explored-858,0.5362500000000001,9,explored
explored-859,0.347916666666667,12,explored
explored-860,0.5432291666666669,13,explored
explored-861,0.4703906250000002,18,explored
explored-862,0.5052083333333335,15,explored
explored-863,0.6388888888888891,18,explored
explored-864,0.5942708333333334,12,explored
explored-865,0.6369791666666669,14,explored
explored-866,0.374166666666667,13,explored
explored-867,0.32638888888888884,10,explored
explored-868,0.6329716435185186,17,explored
explored-869,0.20625000000000027,19,explored
explored-870,0.4800347222222223,20,explored
explored-871,0.5354166666666669,11,explored
explored-872,0.5317708333333335,22,explored
explored-873,0.28819444444444475,11,explored
explored-874,0.645763888888889,9,explored
explored-875,0.32916666666666694,7,explored
explored-876,0.6468750000000001,12,explored
explored-877,0.11562500000000031,13,explored
explored-878,0.5205729166666668,13,explored
explored-879,0.5933159722222224,10,explored
explored-880,0.30584490740740755,16,explored
explored-881,0.47239583333333335,13,explored
explored-882,0.6217708333333335,17,explored
explored-883,0.6646412037037038,6,explored
explored-884,0.15520833333333361,12,explored
explored-885,0.3837673611111114,29,explored
explored-886,0.43767361111111125,18,explored
explored-887,0.7233564814814816,8,explored
explored-888,0.4833333333333333,10,explored
explored-889,0.2967013888888892,17,explored
explored-890,0.31354166666666705,14,explored
explored-891,0.6955729166666669,7,explored
explored-892,0.7947916666666667,6,explored
explored-893,0.6085937500000002,10,explored
explored-894,0.10989583333333353,14,explored
explored-895,0.5500000000000002,12,explored
explored-896,0.7963541666666667,8,explored
explored-897,0.35555555555555585,16,explored
explored-898,0.5762731481481482,11,explored
explored-899,0.47968750000000016,17,explored
explored-900,0.6595486111111112,7,explored
explored-901,0.46135416666666684,11,explored
explored-902,0.6831597222222222,7,explored
explored-903,0.6038194444444447,12,explored
explored-904,0.6108043981481484,12,explored
explored-905,0.40844907407407427,20,explored
explored-906,0.5887586805555557,18,explored
explored-907,0.7028645833333335,9,explored
explored-908,0.6230324074074075,12,explored
explored-909,0.4322800925925927,18,explored
explored-910,0.44895833333333357,18,explored
explored-911,0.7525000000000002,6,explored
explored-912,0.6372916666666668,8,explored
explored-913,0.5075520833333335,10,explored
explored-914,0.6359375000000002,7,explored
explored-915,0.32048611111111125,18,explored
explored-916,0.5100694444444446,14,explored
explored-917,0.6550347222222224,13,explored
explored-918,0.22274305555555585,20,explored
explored-919,0.6670833333333334,4,explored
explored-920,0.5894097222222223,24,explored
explored-921,0.44296875000000013,19,explored
explored-922,0.6543981481481482,18,explored
explored-923,0.35416666666666685,15,explored
explored-924,0.26284722222222245,15,explored
explored-925,0.8205439814814814,14,explored
explored-926,0.5675347222222225,23,explored
explored-927,0.6784722222222224,7,explored
explored-928,0.5623842592592595,21,explored
explored-929,0.4163194444444446,19,explored
explored-930,0.6899768518518519,8,explored
explored-931,0.4100694444444446,14,explored
explored-932,0.5914062500000001,8,explored
explored-933,0.43865740740740755,15,explored
explored-934,0.7020833333333333,5,explored
explored-935,0.5480902777777779,13,explored
explored-936,0.4697916666666666,9,explored
explored-937,0.44949652777777793,15,explored
explored-938,0.7779166666666668,4,explored
explored-939,0.6013020833333335,10,explored
explored-940,0.637326388888889,12,explored
explored-941,0.22552083333333361,14,explored
explored-942,0.6982638888888889,9,explored
explored-943,0.5553819444444446,21,explored
explored-944,0.5603298611111113,19,explored
explored-945,0.6166666666666667,14,explored
explored-946,0.42499999999999993,9,explored
explored-947,0.5856770833333336,14,explored
explored-948,0.7970486111111111,6,explored
explored-949,0.721238425925926,18,explored
explored-950,0.7756944444444445,7,explored
explored-951,0.36684027777777795,18,explored
explored-952,0.6980034722222224,6,explored
explored-953,0.6805555555555557,7,explored
explored-954,0.4515625000000001,10,explored
explored-955,0.5491319444444446,9,explored
explored-956,0.5083333333333335,23,explored
explored-957,0.27708333333333357,13,explored
explored-958,0.5317708333333335,8,explored
explored-959,0.5697916666666667,8,explored
explored-960,0.18715277777777783,20,explored
explored-961,0.5779513888888891,13,explored
explored-962,0.494039351851852,19,explored
explored-963,0.6009548611111113,8,explored
explored-964,0.5029079861111113,21,explored
explored-965,0.5175347222222224,9,explored
explored-966,0.26927083333333346,9,explored
explored-967,0.7409722222222224,9,explored
explored-968,0.8428819444444444,6,explored
explored-969,0.35607638888888893,11,explored
explored-970,0.5400173611111113,18,explored
explored-971,0.13593750000000027,14,explored
explored-972,0.20651041666666692,16,explored
explored-973,0.6633680555555556,9,explored
explored-974,0.6622395833333333,5,explored
explored-975,0.5481770833333336,9,explored
explored-976,0.22656250000000022,14,explored
explored-977,0.38385416666666683,12,explored
explored-978,0.545920138888889,15,explored
explored-979,0.7691666666666668,4,explored
explored-980,0.4423611111111113,11,explored
explored-981,0.8697916666666666,8,explored
explored-982,0.7388888888888889,9,explored
explored-983,0.42421875,14,explored
explored-984,0.38541666666666674,9,explored
explored-985,0.28333333333333366,7,explored
explored-986,0.46562500000000007,11,explored
explored-987,0.3421296296296298,26,explored
explored-988,0.7622395833333335,11,explored
explored-989,0.15989583333333357,15,explored
explored-990,0.3271990740740742,18,explored
explored-991,0.33660300925925946,21,explored
explored-992,0.6257812500000002,8,explored
explored-993,0.28628472222222245,17,explored
explored-994,0.3948784722222224,11,explored
explored-995,0.38454861111111116,17,explored
explored-996,0.5699652777777778,13,explored
explored-997,0.6811342592592594,7,explored
explored-998,0.7088541666666668,10,explored
explored-999,0.3957465277777781,27,explored
explored-1000,0.23350694444444464,14,explored
explored-1001,0.49107638888888916,17,explored
explored-1002,0.41307870370370403,16,explored
explored-1003,0.5810474537037039,9,explored
explored-1004,0.5984375000000001,8,explored
explored-1005,0.676996527777778,11,explored
explored-1006,0.7755208333333333,7,explored
explored-1007,0.6217447916666667,12,explored
explored-1008,0.28828125000000016,17,explored
explored-1009,0.3819444444444444,7,explored
explored-1010,0.6062500000000002,3,explored
explored-1011,0.5306250000000001,9,explored
explored-1012,0.5622395833333335,12,explored
explored-1013,0.5310908564814817,20,explored
explored-1014,0.3197916666666668,7,explored
explored-1015,0.5425347222222225,11,explored
explored-1016,0.6887731481481483,15,explored
explored-1017,0.6354166666666669,5,explored
explored-1018,0.41718750000000016,16,explored
explored-1019,0.3402777777777779,15,explored
explored-1020,0.6053125000000001,12,explored
explored-1021,0.5294965277777779,16,explored
explored-1022,0.6880555555555558,8,explored
explored-1023,0.769826388888889,9,explored
explored-1024,0.771,19,explored
explored-1025,0.5949074074074076,10,explored
explored-1026,0.16562500000000036,11,explored
explored-1027,0.6031250000000001,10,explored
explored-1028,0.35451388888888924,15,explored
explored-1029,0.6105902777777779,10,explored
