name,comm_cost,complexity,type,naturalness,optimality
explored-415,0.2577160493827162,55,explored,0.7142857142857143,0.9493203896212935
explored-416,0.44045033670033673,23,explored,0.6666666666666666,0.9032683634864443
explored-417,0.3950597242263909,34,explored,0.5,0.9014437304502392
explored-418,0.37962962962962965,18,explored,0.6666666666666666,0.9491524568401941
explored-419,0.3656378600823045,18,explored,0.75,0.9585074225356492
explored-420,0.8916666666666666,27,explored,0.0,0.8610383806343777
explored-421,0.4200626102292768,89,explored,0.5,0.7592012346956047
explored-422,0.45604938271604945,14,explored,0.6666666666666666,0.9423533806179818
explored-423,0.5693181818181818,22,explored,1.0,0.896903391344024
explored-424,0.4414814814814815,16,explored,0.5,0.9330446209171585
explored-425,0.42766714766714764,63,explored,0.4,0.8220873133439066
explored-426,0.25870370370370366,42,explored,0.6666666666666666,0.965653928460799
explored-427,0.40570436507936514,70,explored,0.42857142857142855,0.8192265501651914
explored-428,0.5020846160012827,79,explored,0.75,0.7363718414898079
explored-429,0.32885802469135794,56,explored,0.5714285714285714,0.9000527356683621
explored-430,0.42455246913580247,23,explored,1.0,0.9104970431040886
explored-431,0.36703703703703705,71,explored,0.625,0.8400178775884013
explored-432,0.42019079685746363,48,explored,0.25,0.8513780867368846
explored-433,0.32879629629629625,67,explored,0.5714285714285714,0.8740506021860323
explored-434,0.3777376543209876,63,explored,0.5714285714285714,0.8545539501625682
explored-435,0.32211934156378597,44,explored,1.0,0.9230895228338448
explored-436,0.4812962962962962,46,explored,0.4,0.8188065911913639
explored-437,0.38617063492063486,74,explored,0.0,0.8202933389625292
explored-438,0.4315167548500881,30,explored,0.5,0.8895357200305369
explored-439,0.39706790123456803,47,explored,0.75,0.8684830988208565
explored-440,0.5222222222222223,20,explored,1.0,0.9086592358214451
explored-441,0.361388888888889,54,explored,0.5,0.8795913252653949
explored-442,0.3114197530864198,57,explored,0.5714285714285714,0.9101714495266195
explored-443,0.3560185185185185,44,explored,0.6,0.9013780499012672
explored-444,0.30492283950617294,34,explored,1.0,0.9566761350883135
explored-445,0.31617394179894176,106,explored,0.8,0.776414338622137
explored-446,0.34552910052910046,29,explored,0.6,0.9414449783896602
explored-447,0.4252144193255305,89,explored,0.625,0.7560713827365433
explored-448,0.3806143445032335,63,explored,0.0,0.8527188424138409
explored-449,0.2749074074074074,36,explored,0.8333333333333334,0.9669186934784565
explored-450,0.7537037037037038,10,explored,1.0,0.9549589109073383
explored-451,0.3479982363315697,37,explored,0.8333333333333334,0.9234473003569275
explored-452,0.4412875581208915,47,explored,0.6,0.8393438081170734
explored-453,0.3930041152263375,18,explored,0.75,0.9404618356306121
explored-454,0.4944708994708994,52,explored,0.4,0.794778521424302
explored-455,0.3329629629629629,27,explored,0.75,0.9529928102115549
explored-456,0.3188271604938272,42,explored,0.6666666666666666,0.929714954704228
explored-457,0.5331018518518518,19,explored,0.6666666666666666,0.913653392261368
explored-458,0.33813131313131317,81,explored,0.5,0.8305776733515511
explored-459,0.6427777777777778,14,explored,0.5,0.937205204259297
explored-460,0.6984126984126984,28,explored,0.0,0.8617901138506001
explored-461,0.35936026936026944,21,explored,0.75,0.9574432105847744
explored-462,0.4349074074074073,16,explored,0.5,0.9357375592906825
explored-463,0.3488786008230452,33,explored,0.6,0.9338374178150769
explored-464,0.25462962962962954,81,explored,0.75,0.8813072159617885
explored-465,0.27116402116402116,57,explored,0.3333333333333333,0.936048826960171
explored-466,0.2796296296296297,63,explored,0.5,0.9147211977464058
explored-467,0.18564814814814812,81,explored,0.4444444444444444,0.9232152749742385
explored-468,0.5341975308641976,13,explored,0.5,0.9452658674917411
explored-469,0.6440740740740741,18,explored,0.6666666666666666,0.9160781751647905
explored-470,0.3462962962962963,22,explored,0.6666666666666666,0.963111350705475
explored-471,0.2894640852974186,58,explored,0.7142857142857143,0.9221671921558985
explored-472,0.2982363315696649,108,explored,0.5,0.7819117140161175
explored-473,0.5500514403292183,39,explored,0.25,0.8077495352524554
explored-474,0.27194444444444443,57,explored,0.5,0.9355678938533013
explored-475,0.4272376543209877,66,explored,0.0,0.8161475930424067
explored-476,0.3229629629629629,22,explored,0.75,0.9761682283137653
explored-477,0.4833333333333333,25,explored,0.3333333333333333,0.8832903210516554
explored-478,0.36445326278659607,30,explored,0.6,0.9275310653592015
explored-479,0.32385802469135805,48,explored,0.8333333333333334,0.9100905836631279
explored-480,0.5073045267489713,19,explored,0.6666666666666666,0.914315612968633
explored-481,0.46703703703703714,24,explored,0.3333333333333333,0.8890422385360449
explored-482,0.5825925925925926,12,explored,0.5,0.9492970086164788
explored-483,0.36376543209876544,23,explored,0.5,0.9498829438466349
explored-484,0.4039890271765272,106,explored,1.0,0.7230643151321047
explored-485,0.32753086419753075,38,explored,0.6,0.930287104709633
explored-486,0.5375661375661376,12,explored,0.5,0.9504528273272981
explored-487,0.4273809523809522,25,explored,0.75,0.9049279217034774
explored-488,0.31560846560846567,29,explored,0.6,0.9624691619360879
explored-489,0.5555555555555556,29,explored,0.75,0.8603426205765792
explored-490,0.3013888888888888,71,explored,1.0,0.879900896676107
explored-491,0.6424382716049384,18,explored,0.5,0.9161201703415864
explored-492,0.5383333333333333,27,explored,0.6666666666666666,0.8713315999694635
explored-493,0.37435185185185194,32,explored,0.5,0.9185265259768081
explored-494,0.5083333333333333,55,explored,0.8333333333333334,0.7793680793324393
explored-495,0.411687242798354,31,explored,0.5,0.897491579686887
explored-496,0.44518518518518513,35,explored,1.0,0.8660291428769423
explored-497,0.6888888888888889,26,explored,0.0,0.872630541572668
explored-498,0.3422839506172841,37,explored,0.8,0.9265749444862269
explored-499,0.30648148148148147,33,explored,0.8,0.959534330696117
explored-500,0.3974518140589569,89,explored,0.4444444444444444,0.7729378983117603
explored-501,0.6819444444444445,12,explored,1.0,0.9466519819041314
explored-502,0.48858024691358026,20,explored,0.5,0.9095228229404286
explored-503,0.4794753086419754,18,explored,0.6666666666666666,0.9203034017625626
explored-504,0.31586419753086425,52,explored,0.7142857142857143,0.9127860626863394
explored-505,0.37962962962962965,10,explored,0.6666666666666666,0.9836301798533917
explored-506,0.3731317807706698,45,explored,1.0,0.8881812919587165
explored-507,0.4063888888888889,45,explored,0.5,0.866103932655145
explored-508,0.502962962962963,20,explored,0.6666666666666666,0.9091536229760011
explored-509,0.42648148148148146,20,explored,0.3333333333333333,0.921901360640193
explored-510,0.3987638888888889,92,explored,0.0,0.7640404289083281
explored-511,0.6617283950617285,14,explored,0.0,0.9367187342146919
explored-512,0.40000000000000013,45,explored,0.4,0.8703843984358662
explored-513,0.3000925925925926,40,explored,0.6,0.9457328442303679
explored-514,0.4046109240553686,21,explored,0.75,0.9272805071411289
explored-515,0.3690329218106997,40,explored,0.4,0.9019101866887405
explored-516,0.38122354497354505,75,explored,1.0,0.8205987107031044
explored-517,0.4496296296296295,16,explored,0.5,0.9323868261746108
explored-518,0.42606922398589064,55,explored,0.6,0.8335582909926698
explored-519,0.3973765432098765,29,explored,0.25,0.9119636896172107
explored-520,0.3148148148148149,26,explored,0.75,0.9653620590704749
explored-521,0.43755935422602077,28,explored,0.3333333333333333,0.8915090229847918
explored-522,0.44478615520282183,60,explored,0.2,0.8154127856101498
explored-523,0.3999074074074075,52,explored,0.5,0.8541903258250155
explored-524,0.2949588477366256,60,explored,0.5714285714285714,0.9135086407633729
explored-525,0.4398148148148149,30,explored,0.75,0.8846769626831257
explored-526,0.39873737373737383,43,explored,0.25,0.8756401868726243
explored-527,0.3961013677680344,103,explored,0.8,0.7359566534937287
explored-528,0.2573148148148148,41,explored,0.8,0.9698497748628085
explored-529,0.31141414141414137,44,explored,0.6666666666666666,0.9296405390855843
explored-530,0.6666666666666667,13,explored,0.0,0.9418563842850969
explored-531,0.3877110278267687,114,explored,0.4,0.7113527014919221
explored-532,0.3589373897707231,46,explored,0.5,0.8951321079174103
explored-533,0.6617283950617285,14,explored,0.0,0.9367187342146919
explored-534,0.554783950617284,26,explored,0.75,0.8761827379695175
explored-535,0.38473145475923265,57,explored,0.6666666666666666,0.8604621899835088
explored-536,0.31160714285714286,53,explored,0.42857142857142855,0.9151803479422029
explored-537,0.3035185185185185,29,explored,0.6,0.9709096285888712
explored-538,0.21975308641975322,97,explored,0.3333333333333333,0.8592937336214019
explored-539,0.4218364197530866,15,explored,1.0,0.9457653306624175
explored-540,0.4022927689594358,12,explored,0.5,0.9667535843543603
explored-541,0.2717063492063492,50,explored,0.5714285714285714,0.9449884144824351
explored-542,0.5353086419753088,11,explored,0.5,0.9557842251106722
explored-543,0.5188271604938273,16,explored,0.5,0.9298401193587834
explored-544,0.4367578563411898,74,explored,0.16666666666666666,0.7895602323339459
explored-545,0.407440810218588,85,explored,0.5,0.7776697905138635
explored-546,0.4165079365079365,61,explored,0.0,0.8330602903796743
explored-547,0.27953703703703703,46,explored,0.8571428571428571,0.9418275383453895
explored-548,0.23092592592592598,84,explored,0.5,0.8876074707252336
explored-549,0.3894444444444445,18,explored,0.6666666666666666,0.9425139052752691
explored-550,0.638095238095238,27,explored,0.0,0.8687707128027768
explored-551,0.3481481481481482,51,explored,0.6666666666666666,0.8906841515586694
explored-552,0.8666666666666667,26,explored,0.5,0.8670893930874681
explored-553,0.37969576719576725,38,explored,0.6,0.9021022054862946
explored-554,0.31527777777777777,21,explored,0.75,0.983699399993195
explored-555,0.3921671769588436,73,explored,1.0,0.8193503931322671
explored-556,0.6381893004115227,19,explored,1.0,0.9109557801681015
explored-557,0.4487654320987655,19,explored,0.6666666666666666,0.9173661988946114
explored-558,0.3407659932659932,37,explored,0.8,0.9273906267806235
explored-559,0.37129629629629624,60,explored,0.0,0.86496953854672
explored-560,0.349537037037037,48,explored,0.5,0.8955503231470443
explored-561,0.3176851851851852,27,explored,0.75,0.9619108287522068
explored-562,0.40447839506172845,44,explored,0.8,0.8691424779827537
explored-563,0.30222222222222217,53,explored,0.8571428571428571,0.9217574237922636
explored-564,0.4437037037037037,31,explored,0.75,0.8794478338848264
explored-565,0.37104938271604926,31,explored,0.6,0.9220177011406746
explored-566,0.21620370370370368,62,explored,0.5714285714285714,0.9559542279952374
explored-567,0.38251424501424514,42,explored,0.6,0.8878013403833875
explored-568,0.4237037037037037,48,explored,0.5,0.8490876063469002
explored-569,0.45806878306878285,21,explored,0.5,0.9054934623003579
explored-570,0.3679232804232804,34,explored,0.75,0.9193815905883923
explored-571,0.3318827160493827,32,explored,0.8,0.946962672365897
explored-572,0.3037294238683129,60,explored,0.7142857142857143,0.9081802296122758
explored-573,0.30555555555555547,34,explored,0.8,0.9563691691397566
explored-574,0.34305555555555545,40,explored,0.8,0.9162263011087216
explored-575,0.3912037037037037,30,explored,0.75,0.9121528034907673
explored-576,0.3925925925925926,57,explored,0.5714285714285714,0.8550456342685789
explored-577,0.39714113355780034,88,explored,0.0,0.7758267644042243
explored-578,0.2799999999999999,35,explored,1.0,0.9640288966323509
explored-579,0.35040123456790107,38,explored,0.8333333333333334,0.9187838917911212
explored-580,0.3250000000000002,47,explored,0.8,0.9127555767355673
explored-581,0.43139730639730645,27,explored,0.3333333333333333,0.897850912117439
explored-582,0.44777777777777783,19,explored,0.5,0.9178132056584156
explored-583,0.38111111111111107,22,explored,1.0,0.9412027422108615
explored-584,0.27953703703703714,44,explored,0.8333333333333334,0.9476083915538085
explored-585,0.3837962962962962,29,explored,0.75,0.9195292669314032
explored-586,0.3933201058201059,64,explored,0.5,0.8423370995099986
explored-587,0.3387962962962964,62,explored,0.42857142857142855,0.8814316927090291
explored-588,0.5004475308641976,19,explored,0.6666666666666666,0.9144916269010376
explored-589,0.40120370370370373,50,explored,0.6666666666666666,0.8588316685105003
explored-590,0.6475308641975309,15,explored,0.5,0.9318097215312091
explored-591,0.4305836139169473,15,explored,0.5,0.9416824583055438
explored-592,0.7206349206349206,12,explored,0.0,0.9454460346266171
explored-593,0.4422839506172842,11,explored,0.5,0.9591919025353972
explored-594,0.5022633744855969,31,explored,0.6,0.8511637543754894
explored-595,0.39929012345679005,93,explored,0.125,0.7610205763666921
explored-596,0.33018518518518525,48,explored,0.5,0.9066254855260028
explored-597,0.29193322109988784,67,explored,0.625,0.8964459052731687
explored-598,0.33851851851851855,40,explored,1.0,0.9193707555640283
explored-599,0.38172949735449735,103,explored,0.5555555555555556,0.7446879307693565
explored-600,0.3925925925925927,35,explored,0.8,0.9012459790236538
explored-601,0.4695370370370371,63,explored,0.8333333333333334,0.7941396933338836
explored-602,0.20925925925925937,68,explored,0.75,0.9439724710000995
explored-603,0.32379629629629636,54,explored,0.5714285714285714,0.9058666537169648
explored-604,0.5962962962962963,15,explored,0.5,0.9331249361529491
explored-605,0.3041563786008231,47,explored,0.6666666666666666,0.9240853549337562
explored-606,0.36388888888888893,42,explored,0.6,0.8994557812404294
explored-607,0.7083333333333333,19,explored,0.5,0.9089269697869026
explored-608,0.3290343915343916,69,explored,0.625,0.8685057485413523
explored-609,0.41984100261878043,51,explored,0.8,0.8447378853139087
explored-610,0.7537037037037038,9,explored,0.0,0.9602306797080851
explored-611,0.45604938271604945,13,explored,1.0,0.9475957583267436
explored-612,0.45165544332211016,40,explored,0.25,0.8523815304404038
explored-613,0.44759259259259254,12,explored,0.5,0.9535209279102641
explored-614,0.6424382716049384,12,explored,0.5,0.9477607940492181
explored-615,0.8083333333333333,8,explored,1.0,0.9637997034944962
explored-616,0.37818562610229267,45,explored,0.0,0.8848630640739715
explored-617,0.32747354497354486,42,explored,0.5,0.9240104801233393
explored-618,0.4179012345679012,66,explored,0.5714285714285714,0.822086795504853
explored-619,0.4562962962962962,13,explored,0.5,0.947575856344912
explored-620,0.42263374485596716,29,explored,0.5,0.8977044212571812
explored-621,0.43603909465020574,15,explored,0.6666666666666666,0.9389567194764891
explored-622,0.376929012345679,45,explored,0.5,0.8856895633305355
