name,comm_cost,complexity,type,naturalness,optimality
explored-414,0.5209519743924506,93,explored,0.4,0.9393210154554195
explored-415,0.6606507936507935,47,explored,0.6,0.918517386935659
explored-416,0.5981462921919836,58,explored,0.5714285714285714,0.9574963299671888
explored-417,0.5984779137238695,64,explored,0.5714285714285714,0.9548719833533156
explored-418,0.6157321650315457,56,explored,0.3333333333333333,0.9455106466144687
explored-419,0.6041047441559246,51,explored,0.2857142857142857,0.9564553904123259
explored-420,0.6422797134167777,73,explored,0.5714285714285714,0.914454971389681
explored-421,0.617691696749647,121,explored,0.2,0.9017494433660479
explored-422,0.6290105364259695,45,explored,0.25,0.9418083424096593
explored-423,0.6248262510647992,31,explored,0.5,0.9561811338271304
explored-424,0.9330644638807903,11,explored,0.0,0.9513289722458511
explored-425,0.6577005722924082,12,explored,0.5,0.9658765390823383
explored-426,0.6791245266579538,12,explored,0.0,0.9574253655216045
explored-427,0.5713944698851159,49,explored,0.5,0.9806180998834546
explored-428,0.6573882694494249,35,explored,0.25,0.9318487029497163
explored-429,0.4973306524509755,111,explored,0.3333333333333333,0.9047326036405221
explored-430,0.8383000958319837,36,explored,0.75,0.8388997387173499
explored-431,0.656955884238628,37,explored,0.5,0.930278723192931
explored-432,0.6637437826415766,80,explored,0.14285714285714285,0.8914796552034409
explored-433,0.5750780104014566,89,explored,0.5,0.9321780030080625
explored-434,0.5596167925045474,45,explored,0.5,0.9905446910925543
explored-435,0.6209935990812065,93,explored,0.6,0.8949651193567453
explored-436,0.5367701260020261,78,explored,0.5555555555555556,0.980535303842867
explored-437,0.576924648878882,56,explored,0.5714285714285714,0.9729264939679463
explored-438,0.5483854640189307,104,explored,0.2727272727272727,0.8850183317182034
explored-439,0.6097395078854868,65,explored,0.42857142857142855,0.9464143737506094
explored-440,0.6274603919125145,46,explored,0.5,0.9423975589585871
explored-441,0.7152091467539392,37,explored,1.0,0.8900255857257209
explored-442,0.5862565260231073,37,explored,0.8333333333333334,0.9750752606638755
explored-443,0.5637927710831618,104,explored,0.36363636363636365,0.8811576999936851
explored-444,0.581234287206701,82,explored,0.4444444444444444,0.944072429205887
explored-445,0.6274331062173353,56,explored,0.7142857142857143,0.9372401091959469
explored-446,0.5806171223024359,46,explored,0.6,0.9752093208316641
explored-447,0.6094228374296397,64,explored,0.375,0.9471875424103656
explored-448,0.6284064208071735,33,explored,0.75,0.9530677742536292
explored-449,0.6370120693556495,84,explored,0.4444444444444444,0.9045315961094489
explored-450,0.6945289956641991,15,explored,0.5,0.942061690631786
explored-451,0.6274965066158592,102,explored,0.7777777777777778,0.8641975776408277
explored-452,0.6009698151747465,22,explored,0.75,0.9782935585087662
explored-453,0.7078856744162858,11,explored,0.5,0.9588918379214262
explored-454,0.6519757180650032,17,explored,0.5,0.9578351641717552
explored-455,0.6706233024345263,15,explored,0.5,0.9513532270771358
explored-456,0.6407162491645351,72,explored,0.42857142857142855,0.9173759176401802
explored-457,0.8018349824778395,21,explored,0.0,0.9093073146264576
explored-458,0.6269607451799055,33,explored,0.5,0.9540887902042572
explored-459,0.7018836721196414,20,explored,0.5,0.9210696271417365
explored-460,0.5649061717760692,88,explored,0.3333333333333333,0.9407112400678526
explored-461,0.6322367827743125,34,explored,0.6,0.9500521038093248
explored-462,0.7078856744162866,13,explored,0.0,0.9497567012981499
explored-463,0.5703688623858991,76,explored,0.4444444444444444,0.9592459218214038
explored-464,0.6671374048601931,55,explored,0.2,0.9096494909581555
explored-465,0.6419117254669755,80,explored,0.2857142857142857,0.9066561395906034
explored-466,0.7023190370979479,12,explored,0.5,0.9549244898066911
explored-467,0.5943631045113901,84,explored,0.4444444444444444,0.9313452185375365
explored-468,0.6734728866388142,34,explored,0.75,0.9209752903217858
explored-469,0.6556257303706948,47,explored,0.75,0.9220355174085056
explored-470,0.6459878134330139,113,explored,0.2,0.8641535031600225
explored-471,0.7504427437641722,15,explored,1.0,0.9386338310549541
explored-472,0.670247643375479,34,explored,0.0,0.9232517357051243
explored-473,0.6101711828456013,56,explored,0.5714285714285714,0.9494409212214403
explored-474,0.6409630825119167,26,explored,0.0,0.9464781619312405
explored-475,0.6230560754684307,57,explored,1.0,0.9401229249831798
explored-476,0.5837939213564214,58,explored,0.7142857142857143,0.9676293346583341
explored-477,0.6005254674621167,24,explored,0.75,0.9763498489760735
explored-478,0.632879121225209,23,explored,0.75,0.9584686107079434
explored-479,0.6024332311775389,76,explored,0.4444444444444444,0.9366379320779193
explored-480,0.7078856744162858,5,explored,1.0,0.986297291066778
explored-481,0.5191118158422579,93,explored,0.4,0.9396636429203264
explored-482,0.615537821829151,41,explored,0.5,0.9521156659651688
explored-483,0.6470307319339342,50,explored,0.4,0.9269391434571321
explored-484,0.69745676658942,11,explored,0.5,0.9600162743610585
explored-485,0.5676819179257782,81,explored,0.4444444444444444,0.9546810418213708
explored-486,0.5963579752165835,74,explored,0.5,0.9416187680708046
explored-487,0.5932385490356773,63,explored,0.42857142857142855,0.9590978030937308
explored-488,0.6560137161051117,24,explored,0.6666666666666666,0.942708950216794
explored-489,0.6794060701203549,11,explored,0.5,0.9619625463917671
explored-490,0.6864856925864444,69,explored,0.6666666666666666,0.8900892649888372
explored-491,0.6454333259559197,123,explored,0.0,0.8879442055925033
explored-492,0.6603633983174788,22,explored,0.0,0.9445868984113133
explored-493,0.5529154333323785,101,explored,0.45454545454545453,0.8969198145369357
explored-494,0.588310179465921,64,explored,0.5714285714285714,0.9620085927923662
explored-495,0.6442762116774675,34,explored,0.75,0.9415711383340895
explored-496,0.6541727410605087,57,explored,1.0,0.9181449388905617
explored-497,0.7983357223841917,32,explored,0.3333333333333333,0.858631018067264
explored-498,0.6020645284403029,53,explored,0.6666666666666666,0.9562792838081072
explored-499,0.6517264829212103,22,explored,0.3333333333333333,0.9500743755175651
explored-500,0.6705567218747482,12,explored,0.5,0.9593098825166541
explored-501,0.6539948777129897,28,explored,0.3333333333333333,0.936592888873791
explored-502,0.7078856744162867,6,explored,1.0,0.9817297236532361
explored-503,0.5948869667404099,31,explored,0.4,0.9773147078623454
explored-504,0.6737005784066434,38,explored,0.25,0.917625100085571
explored-505,0.5270441703043743,102,explored,0.36363636363636365,0.8978768840285071
explored-506,0.5463297266512199,69,explored,0.625,0.9793283055887215
explored-507,0.6556445854315752,66,explored,0.2857142857142857,0.9136340321471366
explored-508,0.6260183581945953,59,explored,0.5,0.9375842547896953
explored-509,0.6547416431696754,43,explored,0.4,0.9240552074380606
explored-510,0.6082586261055638,28,explored,1.0,0.968845189539719
explored-511,0.6201995397365293,45,explored,0.5,0.9480221889311753
explored-512,0.6148827975815139,46,explored,0.7142857142857143,0.9512081315882849
explored-513,0.6539210231333648,38,explored,0.5,0.9309339537904762
explored-514,0.6269231618009757,48,explored,0.8,0.9417489599375792
explored-515,0.5116958105512526,93,explored,0.4,0.9407741821204201
explored-516,0.6196191662283289,48,explored,0.6,0.9469023018857163
explored-517,0.6046005367294133,74,explored,0.625,0.9358101929922888
explored-518,0.6113074644684193,26,explored,0.5,0.9673892617904402
explored-519,0.6768234126791864,30,explored,0.6666666666666666,0.919805544374031
explored-520,0.5910452238907656,58,explored,0.2857142857142857,0.9625108568964045
explored-521,0.5563662606954071,81,explored,0.5555555555555556,0.9613549660898917
explored-522,0.6126204283138471,96,explored,0.5454545454545454,0.891169265197742
explored-523,0.5750485678578792,107,explored,0.36363636363636365,0.8736576108981071
explored-524,0.6656018207038608,36,explored,0.5,0.9253676323355173
explored-525,0.5839614045170667,95,explored,0.7,0.908845012955402
explored-526,0.6431719358743309,30,explored,0.5,0.9435410379239247
explored-527,0.6042236112407475,82,explored,0.5555555555555556,0.9294858524781109
explored-528,0.5923896627468703,68,explored,0.75,0.9559241884044477
explored-529,0.714867688836363,26,explored,1.0,0.9018459821356671
explored-530,0.653668700338377,71,explored,0.3333333333333333,0.9104315995284779
explored-531,0.6121619678068084,30,explored,0.8,0.9654192186347809
explored-532,0.5815896624265915,68,explored,0.875,0.9630825144807386
explored-533,0.6409368145791239,85,explored,0.2222222222222222,0.9001341793535094
explored-534,0.639881664834423,52,explored,0.6,0.9307467873657143
explored-535,0.5911043171927157,38,explored,0.6666666666666666,0.9706109846007827
explored-536,0.6467277717414128,47,explored,1.0,0.9282688772897818
explored-537,0.6905705074268069,40,explored,0.8,0.9034197844943547
explored-538,0.5939607553021937,66,explored,0.625,0.9568610318829212
explored-539,0.663959549472495,60,explored,1.0,0.9105622044842121
explored-540,0.6235220679810889,27,explored,0.5,0.958429558641355
explored-541,0.6818067294257768,26,explored,0.3333333333333333,0.922389990659366
explored-542,0.5638058818967457,69,explored,0.5,0.9715199018183233
explored-543,0.6684544597923288,14,explored,0.5,0.9543984211835006
explored-544,0.5539692136399157,74,explored,0.5555555555555556,0.9714968023946691
explored-545,0.6414094569451705,13,explored,1.0,0.973970100089131
explored-546,0.557366690743958,76,explored,0.6666666666666666,0.9684051165313887
explored-547,0.6592844590217031,13,explored,0.5,0.9619183483290022
explored-548,0.541795234156225,65,explored,0.625,0.994022100226687
explored-549,0.6617306280649409,43,explored,1.0,0.9191205941674445
explored-550,0.6329417280801205,37,explored,0.0,0.9464555624322816
explored-551,0.6058242434058759,94,explored,0.4,0.9008287780738186
explored-552,0.6067138064277678,45,explored,0.8571428571428571,0.9575234909404634
explored-553,0.6883796840266911,77,explored,0.2857142857142857,0.8770380754853707
explored-554,0.6329477572752935,110,explored,0.6,0.8615151850850667
explored-555,0.549221301805507,60,explored,0.5714285714285714,0.9915735424060014
explored-556,0.7200737387686912,19,explored,0.5,0.9211258422478454
explored-557,0.6686822807766677,27,explored,0.5,0.9272091514404591
explored-558,0.6286006100853045,37,explored,0.25,0.949323746420973
explored-559,0.7758988457538404,9,explored,1.0,0.9655310886601716
explored-560,0.5813934191281125,62,explored,0.5,0.9679645655309571
explored-561,0.696608531167569,14,explored,0.5,0.946405049861034
explored-562,0.5396570714023943,102,explored,0.36363636363636365,0.895686446429213
explored-563,0.6050950931605201,52,explored,0.8333333333333334,0.9545853254042822
explored-564,0.5912890549076772,54,explored,0.3333333333333333,0.9634783368063282
explored-565,0.6603937612880889,25,explored,0.3333333333333333,0.9375101137514505
explored-566,0.6546734343261651,22,explored,0.6666666666666666,0.9482176196191634
explored-567,0.648581756669856,69,explored,0.8571428571428571,0.9163780192458048
explored-568,0.5729856791923115,81,explored,0.4444444444444444,0.9514147000726072
explored-569,0.6122230435588825,60,explored,0.5,0.947110290424033
explored-570,0.6697341074053896,15,explored,0.5,0.9519329812104276
explored-571,0.5702728094325503,80,explored,0.5555555555555556,0.9551847479094382
explored-572,0.6174700898313695,67,explored,0.625,0.9397459430610137
explored-573,0.6247430680325328,86,explored,0.0,0.9081861526063009
explored-574,0.6498814063865082,23,explored,0.6666666666666666,0.9488782119959241
explored-575,0.6886888234721239,70,explored,0.16666666666666666,0.8876871607792768
explored-576,0.6655231616456098,16,explored,0.5,0.9526073635350749
explored-577,0.49750470447919426,89,explored,0.4,0.9601175396483073
explored-578,0.5893108304677178,66,explored,0.625,0.9601167370463852
explored-579,0.5664672867679611,81,explored,0.7777777777777778,0.9554183558496808
explored-580,0.6441085608010959,46,explored,0.6666666666666666,0.9307316374548242
explored-581,0.5943557740508421,89,explored,0.7272727272727273,0.9207461070271372
explored-582,0.6241807988201663,63,explored,0.5,0.9373775784152445
explored-583,0.6629064895799585,28,explored,0.75,0.930308230794656
explored-584,0.6000362466856228,45,explored,0.4,0.9622216847099646
explored-585,0.6206769558861389,53,explored,0.3333333333333333,0.9431631564910835
explored-586,0.6508316536230815,94,explored,0.125,0.8746078913439714
explored-587,0.7078856744162866,11,explored,1.0,0.9588918379214262
explored-588,0.5662213313896983,44,explored,0.4,0.9864085439700025
explored-589,0.5786098513479463,70,explored,0.375,0.9604154703562101
explored-590,0.5727244911239426,75,explored,0.7777777777777778,0.9579257316210464
explored-591,0.6028390357326172,73,explored,0.5,0.9383997770284728
explored-592,0.6474171186586144,12,explored,0.5,0.9710967314689309
explored-593,0.6681830583707403,35,explored,0.3333333333333333,0.9242800880183288
explored-594,0.6593915509248631,31,explored,0.5,0.9317995344008084
explored-595,0.5964026209803314,95,explored,0.5,0.902725569301018
explored-596,0.6005051698494969,53,explored,0.3333333333333333,0.9573769043714756
explored-597,0.6513193541045316,76,explored,0.75,0.9021921403912183
explored-598,0.5583561159477362,75,explored,0.5555555555555556,0.968065345772284
explored-599,0.5981856246213794,41,explored,0.6666666666666666,0.9643634981494092
explored-600,0.8654127186588922,9,explored,1.0,0.9627014419013247
explored-601,0.6665038312028099,22,explored,0.3333333333333333,0.940611929179052
explored-602,0.5389099948439275,68,explored,0.625,0.9856935023511745
explored-603,0.6187526931936788,29,explored,0.8,0.9610985667206011
explored-604,0.5923262142433704,55,explored,0.6666666666666666,0.9623632205135958
explored-605,0.5901066759676448,42,explored,0.6666666666666666,0.9698772142841268
explored-606,0.6463856360777638,60,explored,0.5,0.9229718274849366
explored-607,0.616508397064649,35,explored,1.0,0.9602867881246412
explored-608,0.8558510763612804,14,explored,0.0,0.9399187481018247
explored-609,0.5951166502790424,65,explored,0.5714285714285714,0.9566803801793003
explored-610,0.5931281055849811,53,explored,0.5714285714285714,0.9625709838742665
explored-611,0.609874931092824,45,explored,0.8333333333333334,0.9552976575782901
explored-612,0.6601065989209405,25,explored,0.6666666666666666,0.9376737667793742
explored-613,0.6190926902263345,59,explored,0.625,0.9424719050822857
explored-614,0.6794060701203549,16,explored,0.5,0.9438217775590627
explored-615,0.6449165781090576,15,explored,0.5,0.9674490433748425
explored-616,0.6194918003241475,27,explored,0.8,0.9612700010041636
explored-617,0.6249115278145889,33,explored,0.6,0.9555359637253343
explored-618,0.6405237112825396,30,explored,1.0,0.9454091087746855
explored-619,0.6363033338645383,36,explored,0.6,0.9455826560050723
