name,comm_cost,complexity,type
explored-738,0.4242438271604937,33,explored
explored-739,0.3406172839506173,42,explored
explored-740,0.4624999999999999,54,explored
explored-741,0.39396825396825386,29,explored
explored-742,0.3875220458553792,41,explored
explored-743,0.41814814814814816,28,explored
explored-744,0.28595679012345676,71,explored
explored-745,0.29814814814814805,42,explored
explored-746,0.3283509700176368,81,explored
explored-747,0.5416666666666667,21,explored
explored-748,0.44425925925925913,26,explored
explored-749,0.2752645502645503,52,explored
explored-750,0.3818121693121693,41,explored
explored-751,0.24669312169312163,59,explored
explored-752,0.36617283950617285,66,explored
explored-753,0.3506746031746031,29,explored
explored-754,0.3857613168724281,20,explored
explored-755,0.29887345679012345,94,explored
explored-756,0.5305555555555556,46,explored
explored-757,0.2833333333333332,43,explored
explored-758,0.3917818642263087,47,explored
explored-759,0.5717592592592593,33,explored
explored-760,0.31825036075036084,93,explored
explored-761,0.3373456790123457,31,explored
explored-762,0.4138746438746437,28,explored
explored-763,0.4921428571428572,18,explored
explored-764,0.35790123456790135,22,explored
explored-765,0.44919753086419756,14,explored
explored-766,0.25762345679012344,99,explored
explored-767,0.2513888888888889,65,explored
explored-768,0.35633744855967087,33,explored
explored-769,0.2304629629629631,56,explored
explored-770,0.42072177822177825,40,explored
explored-771,0.24637345679012346,81,explored
explored-772,0.29282407407407407,56,explored
explored-773,0.2822530864197531,73,explored
explored-774,0.34611111111111115,36,explored
explored-775,0.3749338624338625,50,explored
explored-776,0.4003703703703705,26,explored
explored-777,0.40342592592592597,56,explored
explored-778,0.23931327160493832,96,explored
explored-779,0.46574074074074057,25,explored
explored-780,0.2791666666666668,71,explored
explored-781,0.4191666666666667,27,explored
explored-782,0.4295634920634921,26,explored
explored-783,0.4180555555555555,67,explored
explored-784,0.21064814814814814,76,explored
explored-785,0.4349162257495591,30,explored
explored-786,0.33881766381766387,42,explored
explored-787,0.4058730158730157,21,explored
explored-788,0.3552160493827161,55,explored
explored-789,0.5150264550264549,30,explored
explored-790,0.23055555555555562,63,explored
explored-791,0.3783333333333333,42,explored
explored-792,0.45166666666666666,16,explored
explored-793,0.5674603174603174,13,explored
explored-794,0.18148148148148158,79,explored
explored-795,0.316574074074074,36,explored
explored-796,0.34774176954732505,37,explored
explored-797,0.3251543209876544,59,explored
explored-798,0.2796296296296297,72,explored
explored-799,0.43287037037037046,38,explored
explored-800,0.4033119658119658,51,explored
explored-801,0.3690123456790124,32,explored
explored-802,0.3518855218855219,69,explored
explored-803,0.25205761316872444,67,explored
explored-804,0.39415954415954413,19,explored
explored-805,0.37251028806584374,38,explored
explored-806,0.4267003367003367,33,explored
explored-807,0.3356430041152263,83,explored
explored-808,0.42166666666666663,15,explored
explored-809,0.407070252792475,97,explored
explored-810,0.3857828282828283,39,explored
explored-811,0.5413468013468015,36,explored
explored-812,0.49537037037037046,20,explored
explored-813,0.2799074074074074,45,explored
explored-814,0.4415762221317777,47,explored
explored-815,0.31759259259259265,31,explored
explored-816,0.37522486772486774,47,explored
explored-817,0.4343060643060641,29,explored
explored-818,0.5022222222222221,22,explored
explored-819,0.37796015712682385,37,explored
explored-820,0.2724537037037038,67,explored
explored-821,0.34810606060606064,45,explored
explored-822,0.4737566137566137,49,explored
explored-823,0.3822671156004491,36,explored
explored-824,0.3625396825396825,23,explored
explored-825,0.33744588744588744,55,explored
explored-826,0.3740329218106997,68,explored
explored-827,0.3481481481481482,48,explored
explored-828,0.41946502057613166,35,explored
explored-829,0.4365740740740741,35,explored
explored-830,0.4482323232323232,31,explored
explored-831,0.3297558922558923,48,explored
explored-832,0.3210858585858587,77,explored
explored-833,0.3491582491582492,73,explored
explored-834,0.4010549943883277,41,explored
explored-835,0.31801587301587286,30,explored
explored-836,0.3144468186134852,90,explored
explored-837,0.38941798941798944,78,explored
explored-838,0.6355555555555555,25,explored
explored-839,0.4052460317460318,83,explored
explored-840,0.42381172839506176,30,explored
explored-841,0.5199999999999999,11,explored
explored-842,0.2733024691358026,72,explored
explored-843,0.22804232804232805,71,explored
explored-844,0.7333333333333334,18,explored
explored-845,0.356005291005291,101,explored
explored-846,0.43981481481481477,42,explored
explored-847,0.27268518518518514,51,explored
explored-848,0.2911195286195287,55,explored
explored-849,0.4825925925925926,37,explored
explored-850,0.4314394247727582,40,explored
explored-851,0.2324074074074074,66,explored
explored-852,0.5594885361552028,25,explored
explored-853,0.25382996632996646,69,explored
explored-854,0.4305820105820106,75,explored
explored-855,0.31983539094650215,44,explored
explored-856,0.3569312169312169,31,explored
explored-857,0.30639730639730645,68,explored
explored-858,0.2705246913580248,55,explored
explored-859,0.38706840998507674,46,explored
explored-860,0.6831746031746031,22,explored
explored-861,0.6126543209876545,28,explored
explored-862,0.29166666666666674,73,explored
explored-863,0.3750793650793651,38,explored
explored-864,0.41574074074074074,42,explored
explored-865,0.2999074074074075,53,explored
explored-866,0.39675925925925926,49,explored
explored-867,0.4764069264069264,33,explored
explored-868,0.21657407407407414,78,explored
explored-869,0.3954558404558405,33,explored
explored-870,0.3855413105413106,67,explored
explored-871,0.23419312169312168,65,explored
explored-872,0.45046296296296306,31,explored
explored-873,0.3407407407407408,28,explored
explored-874,0.376537598204265,43,explored
explored-875,0.28240740740740744,86,explored
explored-876,0.40287037037037043,55,explored
explored-877,0.4135030864197531,18,explored
explored-878,0.35493265993266,35,explored
explored-879,0.381005291005291,28,explored
explored-880,0.555026455026455,31,explored
explored-881,0.30254629629629637,64,explored
explored-882,0.4203086419753086,18,explored
explored-883,0.38888888888888884,23,explored
explored-884,0.3596882372477611,131,explored
explored-885,0.3560398860398861,38,explored
explored-886,0.5111111111111112,19,explored
explored-887,0.4261111111111111,20,explored
explored-888,0.29341269841269835,44,explored
explored-889,0.2977880658436216,68,explored
explored-890,0.23022486772486772,69,explored
explored-891,0.3372222222222222,60,explored
explored-892,0.29186507936507944,47,explored
explored-893,0.3022927689594357,70,explored
explored-894,0.3935262145262144,91,explored
explored-895,0.31074074074074076,47,explored
explored-896,0.3336111111111111,21,explored
explored-897,0.4983333333333333,10,explored
explored-898,0.2800925925925928,61,explored
explored-899,0.6617283950617285,8,explored
explored-900,0.4820634920634921,25,explored
explored-901,0.3277065527065526,50,explored
explored-902,0.3669356261022928,55,explored
explored-903,0.5345238095238096,30,explored
explored-904,0.3971114276669834,51,explored
explored-905,0.35277777777777775,34,explored
explored-906,0.2562037037037037,48,explored
explored-907,0.4814814814814815,47,explored
explored-908,0.46031746031746035,27,explored
explored-909,0.36837301587301585,53,explored
explored-910,0.3405555555555555,27,explored
explored-911,0.32925044091710753,63,explored
explored-912,0.19845679012345685,91,explored
explored-913,0.409726631393298,62,explored
explored-914,0.3724074074074073,22,explored
explored-915,0.3564814814814815,43,explored
explored-916,0.3606878306878307,37,explored
explored-917,0.4313095238095237,41,explored
explored-918,0.36876807760141106,122,explored
explored-919,0.3376851851851852,47,explored
explored-920,0.4273007856341189,19,explored
explored-921,0.37826210826210827,28,explored
explored-922,0.365,29,explored
explored-923,0.2729166666666667,53,explored
explored-924,0.439882154882155,28,explored
explored-925,0.3858899176954733,70,explored
explored-926,0.304429012345679,39,explored
explored-927,0.6074074074074074,11,explored
explored-928,0.2875000000000001,69,explored
explored-929,0.2855555555555557,59,explored
explored-930,0.31478835978835984,96,explored
explored-931,0.41403371320037974,71,explored
explored-932,0.3066498316498316,53,explored
explored-933,0.5524074074074075,14,explored
explored-934,0.5555555555555556,15,explored
explored-935,0.3864638447971782,37,explored
explored-936,0.36127314814814815,34,explored
explored-937,0.3384259259259259,53,explored
explored-938,0.31002735690235683,89,explored
explored-939,0.5180808080808081,15,explored
explored-940,0.4999999999999999,18,explored
explored-941,0.3287698412698412,68,explored
explored-942,0.5751851851851851,21,explored
explored-943,0.36902777777777773,24,explored
explored-944,0.2826388888888889,57,explored
explored-945,0.3450440917107582,42,explored
explored-946,0.3773148148148149,43,explored
explored-947,0.33851851851851844,22,explored
explored-948,0.29712962962962974,48,explored
explored-949,0.34578483245149916,32,explored
explored-950,0.2867877492877493,76,explored
explored-951,0.4116666666666666,18,explored
explored-952,0.22842592592592603,63,explored
explored-953,0.25296296296296306,83,explored
explored-954,0.5437710437710439,24,explored
explored-955,0.2761831275720166,92,explored
explored-956,0.3346296296296296,32,explored
explored-957,0.3423412698412698,68,explored
explored-958,0.4750925925925926,21,explored
explored-959,0.40083333333333326,19,explored
explored-960,0.41959876543209873,49,explored
explored-961,0.44205467372134033,25,explored
explored-962,0.3379320987654322,65,explored
explored-963,0.5061111111111111,18,explored
explored-964,0.41973104056437394,67,explored
explored-965,0.46785714285714275,20,explored
explored-966,0.24830246913580245,78,explored
explored-967,0.3261298166853722,83,explored
explored-968,0.39147025813692493,39,explored
explored-969,0.5611111111111111,11,explored
explored-970,0.44599326599326605,28,explored
explored-971,0.3872727272727273,23,explored
explored-972,0.42801293356848913,27,explored
explored-973,0.2885802469135803,78,explored
explored-974,0.3603318903318904,38,explored
explored-975,0.3645202020202021,53,explored
explored-976,0.5207407407407407,19,explored
explored-977,0.3127065527065527,69,explored
explored-978,0.20509259259259272,75,explored
explored-979,0.4011340388007054,109,explored
explored-980,0.3799999999999999,15,explored
explored-981,0.2551851851851852,75,explored
explored-982,0.37129629629629635,18,explored
explored-983,0.3656228956228956,40,explored
explored-984,0.41006734006734025,26,explored
explored-985,0.36277777777777775,20,explored
explored-986,0.3736111111111111,50,explored
explored-987,0.49944444444444447,37,explored
explored-988,0.5925925925925926,30,explored
explored-989,0.26728395061728394,81,explored
explored-990,0.5281944444444444,23,explored
explored-991,0.38574548907882233,22,explored
explored-992,0.2984053497942387,84,explored
explored-993,0.3857317980373536,123,explored
explored-994,0.31314814814814806,31,explored
explored-995,0.42504115226337447,38,explored
explored-996,0.5503703703703704,19,explored
explored-997,0.389537037037037,19,explored
explored-998,0.31273148148148155,65,explored
explored-999,0.37169312169312163,29,explored
explored-1000,0.41801587301587295,20,explored
explored-1001,0.3425984848484849,83,explored
explored-1002,0.4561616161616162,25,explored
explored-1003,0.3966381766381766,60,explored
explored-1004,0.39636243386243386,72,explored
explored-1005,0.37145502645502637,53,explored
explored-1006,0.5262962962962963,28,explored
explored-1007,0.343587962962963,60,explored
explored-1008,0.4869444444444444,47,explored
explored-1009,0.336111111111111,26,explored
explored-1010,0.5566666666666666,15,explored
explored-1011,0.4855232216343327,79,explored
explored-1012,0.481547619047619,29,explored
explored-1013,0.5497222222222222,24,explored
explored-1014,0.38490740740740736,46,explored
explored-1015,0.5913888888888889,63,explored
explored-1016,0.38487007642563187,100,explored
explored-1017,0.29696502057613183,91,explored
