name,comm_cost,complexity,type
explored-742,0.9060119915734889,26,explored
explored-743,0.8845513963161022,51,explored
explored-744,0.8187429854096521,73,explored
explored-745,0.8983957219251337,33,explored
explored-746,0.8371212121212122,40,explored
explored-747,0.8491323491323491,76,explored
explored-748,0.8409090909090909,36,explored
explored-749,0.8368983957219251,43,explored
explored-750,0.897979797979798,34,explored
explored-751,0.8404499540863177,65,explored
explored-752,0.8712121212121212,36,explored
explored-753,0.9292200854700855,26,explored
explored-754,0.8821548821548821,39,explored
explored-755,0.9472502805836139,20,explored
explored-756,0.7813852813852814,71,explored
explored-757,0.7725787284610814,81,explored
explored-758,0.8257575757575757,51,explored
explored-759,0.8366161616161616,49,explored
explored-760,0.7242424242424242,93,explored
explored-761,0.8333333333333334,44,explored
explored-762,0.8986742424242424,32,explored
explored-763,0.8080808080808081,55,explored
explored-764,0.8295454545454546,44,explored
explored-765,0.8986013986013985,31,explored
explored-766,0.8019079685746353,83,explored
explored-767,0.7984848484848485,56,explored
explored-768,0.8805096418732783,41,explored
explored-769,0.8661616161616161,40,explored
explored-770,0.8114718614718615,68,explored
explored-771,0.9393939393939394,12,explored
explored-772,0.7836700336700337,79,explored
explored-773,0.8686868686868687,39,explored
explored-774,0.8295454545454546,44,explored
explored-775,0.8371212121212122,42,explored
explored-776,0.9337121212121212,17,explored
explored-777,0.8505050505050504,48,explored
explored-778,0.9032976827094474,23,explored
explored-779,0.8409090909090909,40,explored
explored-780,0.9239273303444426,31,explored
explored-781,0.8552188552188552,49,explored
explored-782,0.8106060606060606,50,explored
explored-783,0.8935185185185185,36,explored
explored-784,0.8371212121212122,43,explored
explored-785,0.8087121212121212,57,explored
explored-786,0.7651515151515151,64,explored
explored-787,0.8068181818181819,48,explored
explored-788,0.9058056050703109,43,explored
explored-789,0.9393939393939394,12,explored
explored-790,0.959280303030303,14,explored
explored-791,0.819949494949495,59,explored
explored-792,0.8358585858585859,42,explored
explored-793,0.8421717171717171,53,explored
explored-794,0.7373737373737373,113,explored
explored-795,0.819949494949495,59,explored
explored-796,0.8308080808080809,62,explored
explored-797,0.8515151515151516,40,explored
explored-798,0.7893939393939394,58,explored
explored-799,0.7575757575757576,62,explored
explored-800,0.8985628342245989,24,explored
explored-801,0.8787878787878788,26,explored
explored-802,0.8484848484848485,43,explored
explored-803,0.7348484848484849,76,explored
explored-804,0.9595959595959596,14,explored
explored-805,0.8212121212121213,44,explored
explored-806,0.8652433425160698,49,explored
explored-807,0.7424242424242424,74,explored
explored-808,0.8392255892255892,61,explored
explored-809,0.8068181818181819,50,explored
explored-810,0.9059157754010695,31,explored
explored-811,0.7651515151515151,72,explored
explored-812,0.8181818181818181,51,explored
explored-813,0.8825757575757576,25,explored
explored-814,0.8616161616161616,52,explored
explored-815,0.7954545454545454,58,explored
explored-816,0.8621212121212121,47,explored
explored-817,0.8181818181818181,42,explored
explored-818,0.7651515151515151,75,explored
explored-819,0.9081996434937611,28,explored
explored-820,0.7803030303030303,83,explored
explored-821,0.7893518518518519,80,explored
explored-822,0.8013468013468014,58,explored
explored-823,0.8287878787878789,53,explored
explored-824,0.7786195286195287,85,explored
explored-825,0.9015151515151515,26,explored
explored-826,0.8568181818181818,55,explored
explored-827,0.7878787878787878,58,explored
explored-828,0.9040775401069518,33,explored
explored-829,0.8580808080808081,57,explored
explored-830,0.8131313131313131,59,explored
explored-831,0.8484848484848485,36,explored
explored-832,0.8038239538239538,93,explored
explored-833,0.7651515151515151,77,explored
explored-834,0.9015151515151515,24,explored
explored-835,0.7803030303030303,70,explored
explored-836,0.6818181818181818,98,explored
explored-837,0.8143939393939394,59,explored
explored-838,0.9043077837195485,27,explored
explored-839,0.7525252525252526,86,explored
explored-840,0.7575757575757576,66,explored
explored-841,0.8409090909090909,46,explored
explored-842,0.8015151515151515,57,explored
explored-843,0.8502331002331003,63,explored
explored-844,0.8232323232323232,49,explored
explored-845,0.916083916083916,25,explored
explored-846,0.8227272727272728,55,explored
explored-847,0.853675645342312,56,explored
explored-848,0.7689393939393939,77,explored
explored-849,0.9289772727272727,17,explored
explored-850,0.7196969696969697,82,explored
explored-851,0.8360990860990861,76,explored
explored-852,0.8808539944903582,45,explored
explored-853,0.6833333333333333,108,explored
explored-854,0.8601731601731601,49,explored
explored-855,0.7651515151515151,71,explored
explored-856,0.8723599632690542,43,explored
explored-857,0.8712121212121212,32,explored
explored-858,0.8106060606060606,50,explored
explored-859,0.8884378544806353,47,explored
explored-860,0.7759259259259259,86,explored
explored-861,0.8690312213039486,64,explored
explored-862,0.8282828282828283,55,explored
explored-863,0.8268398268398268,55,explored
explored-864,0.7272727272727273,74,explored
explored-865,0.8965537730243612,33,explored
explored-866,0.9393939393939393,20,explored
explored-867,0.7893939393939394,65,explored
explored-868,0.8257575757575758,57,explored
explored-869,0.8,57,explored
explored-870,0.9015151515151515,22,explored
explored-871,0.8409090909090909,40,explored
explored-872,0.8363636363636364,40,explored
explored-873,0.9090909090909091,18,explored
explored-874,0.8592527842527842,72,explored
explored-875,0.739057239057239,112,explored
explored-876,0.892791551882461,54,explored
explored-877,0.8966131907308378,25,explored
explored-878,0.8143939393939394,53,explored
explored-879,0.8310886644219977,57,explored
explored-880,0.7255892255892256,93,explored
explored-881,0.8425925925925926,49,explored
explored-882,0.8434343434343434,49,explored
explored-883,0.7643097643097643,83,explored
explored-884,0.803030303030303,52,explored
explored-885,0.9015151515151515,22,explored
explored-886,0.7912457912457913,65,explored
explored-887,0.8257575757575757,50,explored
explored-888,0.8268398268398268,57,explored
explored-889,0.9172341819400642,31,explored
explored-890,0.8258953168044076,63,explored
explored-891,0.9262626262626262,25,explored
explored-892,0.8560606060606061,43,explored
explored-893,0.8598484848484849,35,explored
explored-894,0.8504132231404958,51,explored
explored-895,0.7878787878787878,66,explored
explored-896,0.9402356902356902,36,explored
explored-897,0.7651515151515151,86,explored
explored-898,0.8611111111111112,45,explored
explored-899,0.929377811730753,31,explored
explored-900,0.8636957813428402,44,explored
explored-901,0.9384469696969697,16,explored
explored-902,0.8257575757575757,54,explored
explored-903,0.7666666666666666,85,explored
explored-904,0.9336007130124777,17,explored
explored-905,0.7268270944741533,93,explored
explored-906,0.8745989304812835,37,explored
explored-907,0.7845117845117845,97,explored
explored-908,0.8825757575757576,36,explored
explored-909,0.7932900432900433,77,explored
explored-910,0.7748640248640248,87,explored
explored-911,0.8181818181818181,46,explored
explored-912,0.8870320855614973,34,explored
explored-913,0.8636363636363636,40,explored
explored-914,0.8324915824915825,57,explored
explored-915,0.8787878787878788,28,explored
explored-916,0.7704545454545455,74,explored
explored-917,0.9393939393939394,14,explored
explored-918,0.8746416546416547,87,explored
explored-919,0.8665824915824916,42,explored
explored-920,0.7803030303030303,56,explored
explored-921,0.8901515151515151,36,explored
explored-922,0.8694444444444445,43,explored
explored-923,0.8424242424242424,47,explored
explored-924,0.8745791245791246,39,explored
explored-925,0.7954545454545454,58,explored
explored-926,0.8339746673080006,78,explored
explored-927,0.9278404964679474,31,explored
explored-928,0.8532401941492851,64,explored
explored-929,0.8227272727272728,75,explored
explored-930,0.9112437751642297,74,explored
explored-931,0.8712121212121212,30,explored
explored-932,0.8590909090909091,36,explored
explored-933,0.8455710955710956,57,explored
explored-934,0.8590909090909091,40,explored
explored-935,0.8922558922558923,35,explored
explored-936,0.8106060606060606,56,explored
explored-937,0.8712121212121212,30,explored
explored-938,0.9193899782135077,22,explored
explored-939,0.878099173553719,37,explored
explored-940,0.8181818181818181,42,explored
explored-941,0.8937839937839938,45,explored
explored-942,0.8181818181818181,42,explored
explored-943,0.7596153846153846,108,explored
explored-944,0.8599227569815805,45,explored
explored-945,0.696969696969697,82,explored
explored-946,0.9015151515151515,26,explored
explored-947,0.8712121212121212,28,explored
explored-948,0.7803030303030303,56,explored
explored-949,0.818870523415978,63,explored
explored-950,0.8316498316498316,50,explored
explored-951,0.7373737373737375,87,explored
explored-952,0.891488863681377,84,explored
explored-953,0.8937908496732025,35,explored
explored-954,0.9242424242424242,25,explored
explored-955,0.8869047619047619,35,explored
explored-956,0.8787878787878788,26,explored
explored-957,0.8746993746993748,62,explored
explored-958,0.9251893939393939,21,explored
explored-959,0.8021885521885521,65,explored
explored-960,0.8661616161616161,43,explored
explored-961,0.8491161616161615,45,explored
explored-962,0.8308080808080808,55,explored
explored-963,0.7616161616161616,89,explored
explored-964,0.8303030303030303,51,explored
explored-965,0.7803030303030303,62,explored
explored-966,0.861952861952862,49,explored
explored-967,0.8573232323232323,44,explored
explored-968,0.7272727272727273,80,explored
explored-969,0.7727272727272727,62,explored
explored-970,0.8566017316017316,49,explored
explored-971,0.8587344028520499,35,explored
explored-972,0.8197027089072544,78,explored
explored-973,0.8511586452762924,43,explored
explored-974,0.9206278470984354,23,explored
explored-975,0.7878787878787878,52,explored
explored-976,0.7424242424242424,80,explored
explored-977,0.8712121212121212,38,explored
explored-978,0.7828282828282829,73,explored
explored-979,0.8262385762385762,68,explored
explored-980,0.9393939393939394,14,explored
explored-981,0.8484848484848485,34,explored
explored-982,0.9393939393939394,14,explored
explored-983,0.884469696969697,27,explored
explored-984,0.9199049316696375,23,explored
explored-985,0.7946127946127947,71,explored
explored-986,0.7992424242424242,65,explored
explored-987,0.755050505050505,75,explored
explored-988,0.8964646464646464,40,explored
explored-989,0.8242424242424242,49,explored
explored-990,0.8601641414141414,39,explored
explored-991,0.7795815295815296,75,explored
explored-992,0.8617424242424243,35,explored
explored-993,0.8506216006216006,53,explored
explored-994,0.821969696969697,55,explored
explored-995,0.8556014692378329,51,explored
explored-996,0.859675183204595,68,explored
explored-997,0.8333333333333333,42,explored
explored-998,0.9210672905525846,19,explored
explored-999,0.8996212121212122,25,explored
explored-1000,0.8181818181818181,46,explored
explored-1001,0.845959595959596,43,explored
explored-1002,0.803030303030303,50,explored
explored-1003,0.8409090909090909,44,explored
explored-1004,0.773989898989899,64,explored
explored-1005,0.8207070707070707,55,explored
explored-1006,0.8884144475053566,57,explored
explored-1007,0.8336580086580087,66,explored
explored-1008,0.7965367965367965,63,explored
explored-1009,0.8575757575757577,49,explored
explored-1010,0.9535615899252263,18,explored
explored-1011,0.8661616161616161,61,explored
explored-1012,0.8150953984287317,68,explored
explored-1013,0.8714285714285714,41,explored
explored-1014,0.8672014260249554,35,explored
explored-1015,0.7575757575757576,97,explored
explored-1016,0.817722681359045,77,explored
explored-1017,0.8040163540163541,79,explored
explored-1018,0.7575757575757576,72,explored
explored-1019,0.9282828282828283,21,explored
explored-1020,0.8712121212121212,32,explored
explored-1021,0.7971380471380471,70,explored
explored-1022,0.835978835978836,77,explored
explored-1023,0.9280875986758339,35,explored
explored-1024,0.8872053872053872,39,explored
explored-1025,0.8734848484848485,41,explored
explored-1026,0.8154040404040404,63,explored
explored-1027,0.9131313131313131,31,explored
explored-1028,0.8244949494949495,59,explored
explored-1029,0.8699284511784512,72,explored
