name,comm_cost,complexity,type
explored-740,0.9090909090909091,20,explored
explored-741,0.9219718560059469,90,explored
explored-742,0.9100165222920641,38,explored
explored-743,0.8366560340244551,54,explored
explored-744,0.9345644823586,17,explored
explored-745,0.9318181818181819,16,explored
explored-746,0.8829471182412358,30,explored
explored-747,0.9671717171717171,14,explored
explored-748,0.8277777777777777,60,explored
explored-749,0.8303030303030303,55,explored
explored-750,0.9347593582887701,20,explored
explored-751,0.8484848484848485,36,explored
explored-752,0.8946192696192696,49,explored
explored-753,0.9189773552518651,23,explored
explored-754,0.9241867201426025,16,explored
explored-755,0.933201128936423,35,explored
explored-756,0.9036796536796536,28,explored
explored-757,0.8712121212121212,35,explored
explored-758,0.8389960208142027,78,explored
explored-759,0.9462128285657697,24,explored
explored-760,0.8786480971329456,85,explored
explored-761,0.8547979797979798,57,explored
explored-762,0.8625541125541125,42,explored
explored-763,0.9077441077441077,23,explored
explored-764,0.9455160852219676,18,explored
explored-765,0.9222618340265399,21,explored
explored-766,0.8661616161616161,65,explored
explored-767,0.9060044893378227,26,explored
explored-768,0.8842775581906016,53,explored
explored-769,0.8313131313131313,70,explored
explored-770,0.9232019954446425,23,explored
explored-771,0.9570707070707071,14,explored
explored-772,0.9003189792663477,27,explored
explored-773,0.9369553376906318,19,explored
explored-774,0.8434343434343434,51,explored
explored-775,0.8841354723707665,23,explored
explored-776,0.8265151515151515,47,explored
explored-777,0.9586139169472503,19,explored
explored-778,0.8716329966329966,49,explored
explored-779,0.9197330447330447,29,explored
explored-780,0.8742424242424243,42,explored
explored-781,0.9118761140819964,20,explored
explored-782,0.9090909090909091,22,explored
explored-783,0.9449740370456483,18,explored
explored-784,0.9649621212121212,11,explored
explored-785,0.9408950617283951,48,explored
explored-786,0.8480861244019139,76,explored
explored-787,0.908994708994709,24,explored
explored-788,0.9291456228956229,31,explored
explored-789,0.9621212121212122,14,explored
explored-790,0.8257575757575758,58,explored
explored-791,0.9102132435465768,28,explored
explored-792,0.9310011883541296,17,explored
explored-793,0.9278817587641117,31,explored
explored-794,0.8704545454545455,47,explored
explored-795,0.9193580542264753,30,explored
explored-796,0.8409090909090908,49,explored
explored-797,0.9244949494949495,28,explored
explored-798,0.8226381461675579,58,explored
explored-799,0.9412878787878788,14,explored
explored-800,0.8232323232323232,74,explored
explored-801,0.8613636363636363,50,explored
explored-802,0.9279155188246098,19,explored
explored-803,0.8232323232323232,51,explored
explored-804,0.8678872053872053,58,explored
explored-805,0.797979797979798,71,explored
explored-806,0.8936237373737373,28,explored
explored-807,0.9261393842733555,39,explored
explored-808,0.9037373737373737,35,explored
explored-809,0.9184102934102935,28,explored
explored-810,0.9252543820558526,25,explored
explored-811,0.895120320855615,33,explored
explored-812,0.8106060606060606,54,explored
explored-813,0.8737373737373737,47,explored
explored-814,0.854066985645933,57,explored
explored-815,0.9090909090909091,22,explored
explored-816,0.8640572390572391,66,explored
explored-817,0.918951418951419,34,explored
explored-818,0.8362193362193362,65,explored
explored-819,0.9575757575757575,11,explored
explored-820,0.8836441336441336,56,explored
explored-821,0.8636363636363636,47,explored
explored-822,0.9005050505050505,42,explored
explored-823,0.8592171717171717,35,explored
explored-824,0.9242424242424243,50,explored
explored-825,0.9418820558526441,25,explored
explored-826,0.9116161616161617,30,explored
explored-827,0.7940115440115441,84,explored
explored-828,0.9696969696969697,10,explored
explored-829,0.9282877002475631,66,explored
explored-830,0.940598996534802,87,explored
explored-831,0.9293127351950882,46,explored
explored-832,0.9090909090909091,23,explored
explored-833,0.9102532679738562,41,explored
explored-834,0.9304967744673627,54,explored
explored-835,0.8667929292929293,64,explored
explored-836,0.8661616161616161,38,explored
explored-837,0.9069264069264069,31,explored
explored-838,0.8351851851851853,65,explored
explored-839,0.8490460157126823,65,explored
explored-840,0.9553030303030303,13,explored
explored-841,0.8529741863075196,56,explored
explored-842,0.9059675704412546,36,explored
explored-843,0.956060606060606,14,explored
explored-844,0.8207070707070707,88,explored
explored-845,0.8924062049062049,48,explored
explored-846,0.9281639928698753,17,explored
explored-847,0.8361742424242424,45,explored
explored-848,0.9347502805836139,31,explored
explored-849,0.8484848484848485,51,explored
explored-850,0.9142895299145299,48,explored
explored-851,0.8374368686868687,43,explored
explored-852,0.8268097643097643,73,explored
explored-853,0.9355240718877083,30,explored
explored-854,0.9696969696969697,11,explored
explored-855,0.8196969696969697,76,explored
explored-856,0.9402356902356902,19,explored
explored-857,0.8868596681096681,34,explored
explored-858,0.7575757575757576,60,explored
explored-859,0.8927432216905901,40,explored
explored-860,0.8308080808080808,46,explored
explored-861,0.8007575757575758,93,explored
explored-862,0.9038757136583223,47,explored
explored-863,0.9090909090909091,16,explored
explored-864,0.8532547699214366,56,explored
explored-865,0.9434246309246309,16,explored
explored-866,0.8848484848484849,45,explored
explored-867,0.9621859621859622,22,explored
explored-868,0.9267676767676768,15,explored
explored-869,0.8263888888888888,64,explored
explored-870,0.8473625140291807,50,explored
explored-871,0.8185425685425686,66,explored
explored-872,0.9070247933884298,36,explored
explored-873,0.8787878787878788,28,explored
explored-874,0.8565656565656565,55,explored
explored-875,0.8855218855218855,42,explored
explored-876,0.8543771043771043,58,explored
explored-877,0.9124368686868687,51,explored
explored-878,0.8816287878787878,26,explored
explored-879,0.858003108003108,49,explored
explored-880,0.9107755361097607,29,explored
explored-881,0.9198877665544333,38,explored
explored-882,0.823989898989899,67,explored
explored-883,0.9118265993265993,35,explored
explored-884,0.9341745536598478,19,explored
explored-885,0.9397095959595959,18,explored
explored-886,0.8998759880444372,83,explored
explored-887,0.929213705684294,38,explored
explored-888,0.8429292929292929,67,explored
explored-889,0.8936100131752306,41,explored
explored-890,0.9325423351158645,16,explored
explored-891,0.8612794612794613,49,explored
explored-892,0.9099006368028107,46,explored
explored-893,0.9090909090909091,18,explored
explored-894,0.889983164983165,49,explored
explored-895,0.8541666666666667,47,explored
explored-896,0.9393939393939394,18,explored
explored-897,0.950189393939394,21,explored
explored-898,0.8831738437001595,46,explored
explored-899,0.9377033641739524,17,explored
explored-900,0.9057239057239057,48,explored
explored-901,0.8632081686429512,66,explored
explored-902,0.9107368326118326,47,explored
explored-903,0.9318985307621671,59,explored
explored-904,0.9240019240019239,33,explored
explored-905,0.9292929292929293,16,explored
explored-906,0.9284130563765145,79,explored
explored-907,0.9394533571004159,15,explored
explored-908,0.9696969696969697,11,explored
explored-909,0.8543891293891294,63,explored
explored-910,0.8684343434343434,49,explored
explored-911,0.951734539969834,14,explored
explored-912,0.9365079365079365,34,explored
explored-913,0.9414141414141414,16,explored
explored-914,0.9284559236152373,37,explored
explored-915,0.9143939393939394,25,explored
explored-916,0.8578002244668912,52,explored
explored-917,0.8085016835016835,79,explored
explored-918,0.8997564935064934,31,explored
explored-919,0.9291113751898066,21,explored
explored-920,0.8787878787878788,28,explored
explored-921,0.9141414141414141,27,explored
explored-922,0.9289013125911522,21,explored
explored-923,0.9344532279314888,19,explored
explored-924,0.8914141414141414,37,explored
explored-925,0.8636363636363636,63,explored
explored-926,0.833934583934584,55,explored
explored-927,0.9147170231729055,21,explored
explored-928,0.9611451794156398,24,explored
explored-929,0.8478535353535354,75,explored
explored-930,0.9015151515151515,45,explored
explored-931,0.9090909090909091,20,explored
explored-932,0.8333333333333333,44,explored
explored-933,0.9141414141414141,33,explored
explored-934,0.9033605283605284,39,explored
explored-935,0.9393939393939394,11,explored
explored-936,0.9460227272727273,14,explored
explored-937,0.8333333333333333,58,explored
explored-938,0.8981060606060606,30,explored
explored-939,0.8963594276094276,30,explored
explored-940,0.9401875901875901,20,explored
explored-941,0.8482744107744108,76,explored
explored-942,0.9141414141414141,45,explored
explored-943,0.8456439393939394,48,explored
explored-944,0.891387133365743,44,explored
explored-945,0.9260125175196945,35,explored
explored-946,0.7929292929292929,59,explored
explored-947,0.894114758698092,47,explored
explored-948,0.9471171062548068,33,explored
explored-949,0.8611111111111112,48,explored
explored-950,0.8896316102198455,43,explored
explored-951,0.9017957351290684,42,explored
explored-952,0.9078947368421053,35,explored
explored-953,0.9246114996114996,31,explored
explored-954,0.8797979797979798,36,explored
explored-955,0.8809269162210339,55,explored
explored-956,0.8181818181818181,42,explored
explored-957,0.8948896075378289,65,explored
explored-958,0.8446969696969697,49,explored
explored-959,0.8787878787878788,30,explored
explored-960,0.8371212121212122,47,explored
explored-961,0.8181818181818181,59,explored
explored-962,0.9696969696969697,9,explored
explored-963,0.8320707070707071,68,explored
explored-964,0.824980574980575,88,explored
explored-965,0.8805361305361306,43,explored
explored-966,0.85,45,explored
explored-967,0.9181818181818182,23,explored
explored-968,0.9334336007130125,12,explored
explored-969,0.8418560606060606,87,explored
explored-970,0.8434343434343434,48,explored
explored-971,0.9529040404040404,29,explored
explored-972,0.8522727272727273,41,explored
explored-973,0.9106060606060606,33,explored
explored-974,0.9351408825093035,27,explored
explored-975,0.9393939393939394,12,explored
explored-976,0.8858271358271358,59,explored
explored-977,0.919823623229196,30,explored
explored-978,0.8484848484848485,34,explored
explored-979,0.8879533976124885,49,explored
explored-980,0.8852392323859715,83,explored
explored-981,0.9050802139037433,29,explored
explored-982,0.8874909812409812,44,explored
explored-983,0.91635101010101,36,explored
explored-984,0.8686868686868687,32,explored
explored-985,0.8571428571428572,57,explored
explored-986,0.9316378066378066,17,explored
explored-987,0.8771409749670619,39,explored
explored-988,0.9121212121212121,22,explored
explored-989,0.94896331738437,16,explored
explored-990,0.8966942148760331,39,explored
explored-991,0.862109187109187,82,explored
explored-992,0.8448117539026629,58,explored
explored-993,0.9488636363636364,9,explored
explored-994,0.9333333333333333,20,explored
explored-995,0.9197751322751323,65,explored
explored-996,0.7755050505050505,105,explored
explored-997,0.8957219251336899,19,explored
explored-998,0.9491233404276882,29,explored
explored-999,0.9696969696969697,10,explored
explored-1000,0.860651974288338,55,explored
explored-1001,0.8825757575757576,36,explored
explored-1002,0.9454545454545454,18,explored
explored-1003,0.8757575757575757,42,explored
explored-1004,0.8787878787878788,28,explored
explored-1005,0.8515151515151516,48,explored
explored-1006,0.9301470588235294,21,explored
explored-1007,0.7878787878787878,54,explored
explored-1008,0.9162210338680927,36,explored
explored-1009,0.9001683501683502,52,explored
explored-1010,0.8646245059288538,49,explored
explored-1011,0.9525462962962963,13,explored
explored-1012,0.8484848484848485,36,explored
explored-1013,0.8386644219977553,58,explored
explored-1014,0.8870281765018607,67,explored
explored-1015,0.813973063973064,69,explored
explored-1016,0.9201457509881423,48,explored
explored-1017,0.9456327985739751,17,explored
explored-1018,0.9154040404040404,30,explored
explored-1019,0.9242096858679676,31,explored
explored-1020,0.9455363155363156,50,explored
explored-1021,0.8553719008264462,63,explored
explored-1022,0.8167862838915471,100,explored
explored-1023,0.9696969696969697,10,explored
explored-1024,0.8484848484848485,40,explored
explored-1025,0.8740769034886682,36,explored
explored-1026,0.8388888888888889,74,explored
explored-1027,0.9116161616161617,27,explored
explored-1028,0.8409090909090909,41,explored
