name,comm_cost,complexity,type
explored-737,0.6987327973838398,30,explored
explored-738,0.31819304401144577,93,explored
explored-739,0.19522414497887985,102,explored
explored-740,0.12930917018667387,140,explored
explored-741,0.5356996866058046,38,explored
explored-742,0.14055048371712764,50,explored
explored-743,0.20254803106690278,96,explored
explored-744,0.21702548031066904,120,explored
explored-745,0.4208339010764409,70,explored
explored-746,0.4237975200981059,30,explored
explored-747,0.1029091156833356,110,explored
explored-748,0.23184357541899447,60,explored
explored-749,0.23507971113230686,52,explored
explored-750,0.08723940591361223,142,explored
explored-751,0.41102330017713584,74,explored
explored-752,0.9278682381795885,66,explored
explored-753,0.08924921651451156,160,explored
explored-754,0.2604578280419676,50,explored
explored-755,0.18313121678702815,38,explored
explored-756,0.42166848344461094,66,explored
explored-757,0.16381659626652134,66,explored
explored-758,0.14208339010764404,116,explored
explored-759,0.1412317754462461,88,explored
explored-760,0.14388881318980784,50,explored
explored-761,0.12249625289548982,112,explored
explored-762,0.39152833772833284,53,explored
explored-763,0.5331107780351547,36,explored
explored-764,0.11248126447744922,138,explored
explored-765,0.48443248398964434,42,explored
explored-766,0.1136394604169505,82,explored
explored-767,0.7213516827905709,48,explored
explored-768,0.40073579506744783,112,explored
explored-769,0.506363264749966,44,explored
explored-770,0.09040741245401285,134,explored
explored-771,0.122836898760049,68,explored
explored-772,0.2754462460825726,122,explored
explored-773,0.20118544760866608,72,explored
explored-774,0.12746968251805424,94,explored
explored-775,0.22612072489439972,74,explored
explored-776,0.10382885951764542,110,explored
explored-777,0.29456073715765085,145,explored
explored-778,0.2202479901893991,70,explored
explored-779,0.23831584684561924,46,explored
explored-780,0.09158264068674193,152,explored
explored-781,0.3890516419130672,112,explored
explored-782,0.10725235045646542,114,explored
explored-783,0.43554980242539865,46,explored
explored-784,0.214470636326475,44,explored
explored-785,0.1075078348548848,100,explored
explored-786,0.21160921106417763,76,explored
explored-787,0.10537879820138984,116,explored
explored-788,0.24944928918562925,78,explored
explored-789,0.08659217877094971,162,explored
explored-790,0.37593677612753784,26,explored
explored-791,0.13237498296770678,94,explored
explored-792,0.985897261207249,36,explored
explored-793,0.09194031884452925,150,explored
explored-794,0.162692464913476,54,explored
explored-795,0.5359313257937048,56,explored
explored-796,0.39017577326611264,152,explored
explored-797,0.2749012126992778,56,explored
explored-798,0.25664259435890446,32,explored
explored-799,0.27131761820411504,84,explored
explored-800,0.4930508243629923,38,explored
explored-801,0.2313326066221555,88,explored
explored-802,0.9478144729072989,13,explored
explored-803,0.6078484807194441,58,explored
explored-804,0.17699959122496245,38,explored
explored-805,0.20437616387337054,70,explored
explored-806,0.1197710859790162,74,explored
explored-807,0.14082300040877493,72,explored
explored-808,0.9747922060226188,20,explored
explored-809,0.4606894672298678,42,explored
explored-810,0.13918790025889083,60,explored
explored-811,0.08557024117727208,164,explored
explored-812,0.40318844529227404,84,explored
explored-813,0.12549393650361074,102,explored
explored-814,0.08393514102738797,162,explored
explored-815,0.9853522278239543,18,explored
explored-816,0.6080869328246354,48,explored
explored-817,0.10233001771358496,148,explored
explored-818,0.09033928328110097,134,explored
explored-819,0.5452377708134624,52,explored
explored-820,0.11960076304673661,82,explored
explored-821,0.523279738383976,44,explored
explored-822,0.2192396784303039,56,explored
explored-823,0.13101239950946986,76,explored
explored-824,0.4393820684016896,94,explored
explored-825,0.2510900667665894,114,explored
explored-826,0.4118749148385339,130,explored
explored-827,0.2201991642821456,132,explored
explored-828,0.4331652813734842,50,explored
explored-829,0.6516896034882136,32,explored
explored-830,0.5330171004224009,15,explored
explored-831,0.6017168551573784,26,explored
explored-832,0.3836864695462596,152,explored
explored-833,0.12658400327020036,92,explored
explored-834,0.5551165008856792,30,explored
explored-835,0.7103828859517645,20,explored
explored-836,0.22775582504428393,52,explored
explored-837,0.8844756324658218,69,explored
explored-838,0.5555934050960621,46,explored
explored-839,0.12045237770813455,98,explored
explored-840,0.9965935413544079,10,explored
explored-841,0.08349230140346098,182,explored
explored-842,0.1417768088295408,62,explored
explored-843,0.2790570922469,72,explored
explored-844,0.43095108325384923,29,explored
explored-845,0.3952173320615887,144,explored
explored-846,0.21891606485897253,82,explored
explored-847,0.9672979970023163,13,explored
explored-848,0.2930235726938275,92,explored
explored-849,0.18847254394331658,86,explored
explored-850,0.6729799700231639,8,explored
explored-851,0.09790162147431514,130,explored
explored-852,0.2403597220329745,148,explored
explored-853,0.419539446791116,60,explored
explored-854,0.5985147840305218,56,explored
explored-855,0.6024662760594086,20,explored
explored-856,0.13360130808011994,104,explored
explored-857,0.1397840305218695,130,explored
explored-858,0.42798746423218414,56,explored
explored-859,0.18040604987055464,38,explored
explored-860,0.09975814143616302,140,explored
explored-861,0.08567243493663979,150,explored
explored-862,0.7027013217059545,18,explored
explored-863,0.43691238588363535,52,explored
explored-864,0.5421719580324295,40,explored
explored-865,0.31453535904074115,106,explored
explored-866,0.38234091838125084,40,explored
explored-867,0.21011036926011717,138,explored
explored-868,0.09517645455784174,136,explored
explored-869,0.1828927646818368,48,explored
explored-870,0.08420765771903527,154,explored
explored-871,0.23433029023027663,70,explored
explored-872,0.12585161466139794,76,explored
explored-873,0.9866466821092792,14,explored
explored-874,0.1794863060362447,190,explored
explored-875,0.5523913339692056,36,explored
explored-876,0.12012876413680329,96,explored
explored-877,0.4144297588227279,64,explored
explored-878,0.1725303174819458,140,explored
explored-879,0.0977653631284916,152,explored
explored-880,0.6667206022618886,27,explored
explored-881,0.413952854612345,44,explored
explored-882,0.7423226938274969,87,explored
explored-883,0.6133669437253032,36,explored
explored-884,0.3237384748149158,84,explored
explored-885,0.5047690421038289,38,explored
explored-886,0.3691238588363537,44,explored
explored-887,0.19198800926556758,136,explored
explored-888,0.11295816868783204,158,explored
explored-889,0.1320343371031476,62,explored
explored-890,0.16541763182994962,46,explored
explored-891,0.6968251805423082,16,explored
explored-892,0.3784064586455921,152,explored
explored-893,0.33158468456192947,72,explored
explored-894,0.08749489031203161,144,explored
explored-895,0.3050143071263114,34,explored
explored-896,0.09933233410546394,134,explored
explored-897,0.10495299087069077,102,explored
explored-898,0.24204251260389698,76,explored
explored-899,0.31734568742335467,26,explored
explored-900,0.16357814416132987,66,explored
explored-901,0.09814007357950683,122,explored
explored-902,0.8217656677059705,83,explored
explored-903,0.15826406867420628,48,explored
explored-904,0.09558522959531279,126,explored
explored-905,0.09515942226461371,110,explored
explored-906,0.3813871099604851,126,explored
explored-907,0.10873415996729796,168,explored
explored-908,0.6889903256574466,14,explored
explored-909,0.7398104305763727,17,explored
explored-910,0.42626720261616025,64,explored
explored-911,0.6702548031066902,18,explored
explored-912,0.38479356860607705,130,explored
explored-913,0.6356451832674752,44,explored
explored-914,0.42592655675160107,122,explored
explored-915,0.10130808011990733,144,explored
explored-916,0.2587545987191715,66,explored
explored-917,0.09967297997002311,126,explored
explored-918,0.42151519280555927,36,explored
explored-919,0.20425126038969887,176,explored
explored-920,0.4364014170867966,160,explored
explored-921,0.3402511161161561,69,explored
explored-922,0.3905845483035837,84,explored
explored-923,0.1674615070173049,48,explored
explored-924,0.6695735113775719,18,explored
explored-925,0.21426624880773937,164,explored
explored-926,0.3419360607712222,47,explored
explored-927,0.17556887859381387,132,explored
explored-928,0.45547758550211204,52,explored
explored-929,0.1075078348548848,98,explored
explored-930,0.09626652132443114,112,explored
explored-931,0.09040741245401274,132,explored
explored-932,0.4270336558114184,56,explored
explored-933,0.14354816732524878,136,explored
explored-934,0.20145796430031337,72,explored
explored-935,0.25391742744243084,50,explored
explored-936,0.09115683335604308,150,explored
explored-937,0.44900531407548705,54,explored
explored-938,0.29043466412317753,56,explored
explored-939,0.11415042921378926,116,explored
explored-940,0.22431530181223602,108,explored
explored-941,0.15310328382613425,116,explored
explored-942,0.38710996048507973,112,explored
explored-943,0.39535359040741247,118,explored
explored-944,0.10103556342826003,122,explored
explored-945,0.12501703229322791,144,explored
explored-946,0.08877231230412863,142,explored
explored-947,0.376277421992097,178,explored
explored-948,0.3734841259027115,36,explored
explored-949,0.1231094154516964,72,explored
explored-950,0.6050211200436026,28,explored
explored-951,0.2403597220329745,62,explored
explored-952,0.699890993323341,22,explored
explored-953,0.5949834219012582,38,explored
explored-954,0.5785529363673525,38,explored
explored-955,0.0872053413271563,172,explored
explored-956,0.13353317890720806,134,explored
explored-957,0.38200027251669166,124,explored
explored-958,0.1351285370395603,66,explored
explored-959,0.1488963073988281,144,explored
explored-960,0.1960757596402779,124,explored
explored-961,0.24050960621338047,74,explored
explored-962,0.5878185038833629,22,explored
explored-963,0.10096743425534804,96,explored
explored-964,0.10052459463142116,98,explored
explored-965,0.2781827678611981,54,explored
explored-966,0.9382885951764546,34,explored
explored-967,0.6876277421992097,18,explored
explored-968,0.3498569287368851,32,explored
explored-969,0.5331107780351547,98,explored
explored-970,0.2022073852023436,42,explored
explored-971,0.36369055729663435,72,explored
explored-972,0.1221215424444747,156,explored
explored-973,0.1381659626652132,62,explored
explored-974,0.13714402507153567,60,explored
explored-975,0.11471817232138792,96,explored
explored-976,0.13739950946995494,56,explored
explored-977,0.08836353726665758,146,explored
explored-978,0.09817413816596265,112,explored
explored-979,0.4973770268428942,44,explored
explored-980,0.12719716582640683,64,explored
explored-981,0.09967297997002311,104,explored
explored-982,0.10096743425534804,98,explored
explored-983,0.08686469546259712,152,explored
explored-984,0.20622700640414227,154,explored
explored-985,0.09865104237634559,98,explored
explored-986,0.10733751192260521,132,explored
explored-987,0.20254803106690278,40,explored
explored-988,0.12113366943725301,66,explored
explored-989,0.19232865513012665,122,explored
explored-990,0.12164463823409188,88,explored
explored-991,0.196075759640278,70,explored
explored-992,0.7519689330971522,28,explored
explored-993,0.18313121678702815,38,explored
explored-994,0.2890834355270927,44,explored
explored-995,0.21287641368033805,70,explored
explored-996,0.21290366534950267,116,explored
explored-997,0.1123790707180814,142,explored
explored-998,0.1551982558931735,56,explored
explored-999,0.16868783212971794,48,explored
explored-1000,0.31574890993323335,75,explored
explored-1001,0.42464913475950394,54,explored
explored-1002,0.38490711722759685,81,explored
explored-1003,0.37818503883362853,48,explored
explored-1004,0.09279193350592718,118,explored
explored-1005,0.1259027115410818,70,explored
