name,comm_cost,complexity,type
explored-740,0.9094977912113462,31,explored
explored-741,0.8964607374050099,44,explored
explored-742,0.8825757575757576,37,explored
explored-743,0.9292929292929293,16,explored
explored-744,0.9279374628639334,25,explored
explored-745,0.8169392336059003,80,explored
explored-746,0.8484848484848485,36,explored
explored-747,0.9200336700336701,26,explored
explored-748,0.9088928500693206,51,explored
explored-749,0.8232323232323232,64,explored
explored-750,0.8891831852358167,48,explored
explored-751,0.9688552188552189,13,explored
explored-752,0.7439393939393939,89,explored
explored-753,0.913059163059163,30,explored
explored-754,0.9058559450716314,35,explored
explored-755,0.8195496632996633,69,explored
explored-756,0.8413078149920254,66,explored
explored-757,0.8586145546372819,86,explored
explored-758,0.9286784282174162,89,explored
explored-759,0.9021924426336191,41,explored
explored-760,0.9183501683501684,21,explored
explored-761,0.955862977602108,12,explored
explored-762,0.9258207070707071,30,explored
explored-763,0.8893939393939394,28,explored
explored-764,0.9175579322638145,17,explored
explored-765,0.9422799422799423,15,explored
explored-766,0.8465909090909091,48,explored
explored-767,0.8924571805006587,60,explored
explored-768,0.8422558922558923,73,explored
explored-769,0.9231621023064873,26,explored
explored-770,0.8660213243546577,55,explored
explored-771,0.9204545454545454,29,explored
explored-772,0.9515943751237869,24,explored
explored-773,0.8598484848484849,46,explored
explored-774,0.928030303030303,14,explored
explored-775,0.9270435446906035,24,explored
explored-776,0.8095238095238095,58,explored
explored-777,0.9304705885407639,74,explored
explored-778,0.9247584541062802,54,explored
explored-779,0.8651789387083505,78,explored
explored-780,0.9568764568764568,17,explored
explored-781,0.9251606978879706,30,explored
explored-782,0.9050719614445104,46,explored
explored-783,0.936583707923222,21,explored
explored-784,0.857843137254902,33,explored
explored-785,0.8484848484848485,42,explored
explored-786,0.7272727272727273,71,explored
explored-787,0.7995230078563412,95,explored
explored-788,0.8321678321678322,71,explored
explored-789,0.9347593582887701,20,explored
explored-790,0.9374793688519178,20,explored
explored-791,0.9415584415584416,23,explored
explored-792,0.9175084175084175,40,explored
explored-793,0.7878787878787878,66,explored
explored-794,0.75,66,explored
explored-795,0.8255280073461891,83,explored
explored-796,0.9047459893048129,27,explored
explored-797,0.8625631313131313,80,explored
explored-798,0.9024064171122994,31,explored
explored-799,0.93305539919317,19,explored
explored-800,0.9507575757575758,12,explored
explored-801,0.898989898989899,22,explored
explored-802,0.9565656565656566,13,explored
explored-803,0.9351549495112453,77,explored
explored-804,0.879867515737081,54,explored
explored-805,0.9365238519650284,25,explored
explored-806,0.8345959595959596,66,explored
explored-807,0.9314653891859774,26,explored
explored-808,0.8181818181818181,47,explored
explored-809,0.84589072543618,80,explored
explored-810,0.7878787878787878,51,explored
explored-811,0.9474153297682709,23,explored
explored-812,0.8756684491978609,36,explored
explored-813,0.8814616755793226,40,explored
explored-814,0.9047619047619048,35,explored
explored-815,0.9393543275896217,22,explored
explored-816,0.8990724235822275,39,explored
explored-817,0.9318181818181819,32,explored
explored-818,0.9438628711355984,24,explored
explored-819,0.8434343434343434,50,explored
explored-820,0.933982683982684,30,explored
explored-821,0.9060286119109648,29,explored
explored-822,0.9176322043969103,19,explored
explored-823,0.956060606060606,16,explored
explored-824,0.8333333333333334,53,explored
explored-825,0.928030303030303,20,explored
explored-826,0.9040238991219384,26,explored
explored-827,0.8497474747474747,58,explored
explored-828,0.898989898989899,35,explored
explored-829,0.9329236275568014,58,explored
explored-830,0.9062685680332739,29,explored
explored-831,0.8990641711229946,30,explored
explored-832,0.8176206509539843,83,explored
explored-833,0.8848484848484849,48,explored
explored-834,0.9393939393939393,16,explored
explored-835,0.8636363636363636,35,explored
explored-836,0.884469696969697,39,explored
explored-837,0.8712121212121212,32,explored
explored-838,0.9249944295900179,24,explored
explored-839,0.8983363042186572,27,explored
explored-840,0.8977272727272727,30,explored
explored-841,0.9289294949025244,37,explored
explored-842,0.9368686868686869,18,explored
explored-843,0.9213978015448604,24,explored
explored-844,0.9264940425931139,24,explored
explored-845,0.9251893939393939,19,explored
explored-846,0.9300623885918003,29,explored
explored-847,0.9563279857397504,18,explored
explored-848,0.8429752066115702,56,explored
explored-849,0.8729389483065954,45,explored
explored-850,0.8754545454545455,51,explored
explored-851,0.9246969696969697,25,explored
explored-852,0.8893939393939394,24,explored
explored-853,0.9696969696969697,11,explored
explored-854,0.9259820426487093,29,explored
explored-855,0.8813131313131313,32,explored
explored-856,0.9301841948900772,30,explored
explored-857,0.929981634527089,33,explored
explored-858,0.8909090909090909,32,explored
explored-859,0.9294414735591207,23,explored
explored-860,0.8178210678210678,56,explored
explored-861,0.851010101010101,52,explored
explored-862,0.896969696969697,27,explored
explored-863,0.9321936687132766,20,explored
explored-864,0.9150883838383839,34,explored
explored-865,0.860479797979798,48,explored
explored-866,0.8958704693998811,28,explored
explored-867,0.8935406698564593,40,explored
explored-868,0.9300913547237076,17,explored
explored-869,0.8642255892255892,57,explored
explored-870,0.886248852157943,47,explored
explored-871,0.9320855614973262,18,explored
explored-872,0.8832772166105499,34,explored
explored-873,0.9362766862766863,30,explored
explored-874,0.8567493112947658,56,explored
explored-875,0.9318181818181819,17,explored
explored-876,0.9577143988908695,20,explored
explored-877,0.9162457912457912,34,explored
explored-878,0.7853535353535354,96,explored
explored-879,0.8120089786756454,75,explored
explored-880,0.8666666666666667,34,explored
explored-881,0.8815536315536315,79,explored
explored-882,0.9433264533883728,17,explored
explored-883,0.9066870629370629,58,explored
explored-884,0.898989898989899,24,explored
explored-885,0.8832442067736186,38,explored
explored-886,0.9147355912061794,27,explored
explored-887,0.9518259518259519,27,explored
explored-888,0.8950980392156862,24,explored
explored-889,0.8371212121212122,42,explored
explored-890,0.9068627450980392,18,explored
explored-891,0.9138257575757576,20,explored
explored-892,0.8727272727272728,40,explored
explored-893,0.8409090909090909,52,explored
explored-894,0.8990837164211777,27,explored
explored-895,0.7878787878787878,54,explored
explored-896,0.8956994184266911,40,explored
explored-897,0.8929292929292929,42,explored
explored-898,0.9167409387997624,32,explored
explored-899,0.844532279314888,66,explored
explored-900,0.9107017891331617,37,explored
explored-901,0.8840463458110517,29,explored
explored-902,0.9050505050505051,50,explored
explored-903,0.9227272727272727,22,explored
explored-904,0.9650856389986825,17,explored
explored-905,0.9036195286195287,38,explored
explored-906,0.8989568891529676,37,explored
explored-907,0.9567099567099567,21,explored
explored-908,0.7811447811447811,70,explored
explored-909,0.9048730337430028,37,explored
explored-910,0.8943213649096002,48,explored
explored-911,0.928030303030303,14,explored
explored-912,0.8744588744588744,44,explored
explored-913,0.8505509641873279,76,explored
explored-914,0.9283746556473829,25,explored
explored-915,0.8964646464646464,29,explored
explored-916,0.7380952380952381,88,explored
explored-917,0.8666666666666667,44,explored
explored-918,0.9058769513314968,43,explored
explored-919,0.8484848484848485,36,explored
explored-920,0.8891184573002755,34,explored
explored-921,0.8527374586198115,59,explored
explored-922,0.8333333333333334,64,explored
explored-923,0.8987423252129134,28,explored
explored-924,0.9222488038277512,28,explored
explored-925,0.8093434343434344,53,explored
explored-926,0.9595959595959596,14,explored
explored-927,0.9069488332523092,37,explored
explored-928,0.9256198347107438,17,explored
explored-929,0.801010101010101,93,explored
explored-930,0.8410774410774411,55,explored
explored-931,0.7989898989898989,76,explored
explored-932,0.930976430976431,21,explored
explored-933,0.9072885719944543,44,explored
explored-934,0.9176997245179064,35,explored
explored-935,0.8663101604278074,27,explored
explored-936,0.8585858585858586,38,explored
explored-937,0.8993983957219251,27,explored
explored-938,0.8924242424242425,50,explored
explored-939,0.9210424045651319,77,explored
explored-940,0.8835016835016835,49,explored
explored-941,0.9375894494820326,28,explored
explored-942,0.9158249158249159,26,explored
explored-943,0.9158249158249159,26,explored
explored-944,0.9166666666666666,24,explored
explored-945,0.8253588516746411,67,explored
explored-946,0.9219367588932806,24,explored
explored-947,0.9478687806861181,21,explored
explored-948,0.9077044959397901,49,explored
explored-949,0.9083193041526375,40,explored
explored-950,0.899062049062049,47,explored
explored-951,0.9401515151515152,21,explored
explored-952,0.9475899344320396,18,explored
explored-953,0.9077210008582558,29,explored
explored-954,0.7272727272727273,74,explored
explored-955,0.9047138047138047,42,explored
explored-956,0.9392841109507776,53,explored
explored-957,0.8181818181818181,42,explored
explored-958,0.814935064935065,54,explored
explored-959,0.9632575757575758,15,explored
explored-960,0.9111570247933884,43,explored
explored-961,0.9161616161616162,33,explored
explored-962,0.8660468319559229,51,explored
explored-963,0.8929363075196408,64,explored
explored-964,0.9240790255496137,22,explored
explored-965,0.9090909090909091,20,explored
explored-966,0.8948306595365418,23,explored
explored-967,0.931925355203219,33,explored
explored-968,0.9225518490224373,19,explored
explored-969,0.9095454545454545,33,explored
explored-970,0.8863636363636364,30,explored
explored-971,0.8472222222222222,64,explored
explored-972,0.9266347687400319,18,explored
explored-973,0.921969696969697,30,explored
explored-974,0.9177064765300059,25,explored
explored-975,0.9048467871997283,29,explored
explored-976,0.8244949494949495,51,explored
explored-977,0.8597402597402597,75,explored
explored-978,0.8461279461279461,66,explored
explored-979,0.91995670995671,37,explored
explored-980,0.8988413547237076,38,explored
explored-981,0.8102453102453102,61,explored
explored-982,0.9245692579025913,37,explored
explored-983,0.9543939393939394,17,explored
explored-984,0.9204545454545454,26,explored
explored-985,0.9002221395205585,84,explored
explored-986,0.821043771043771,57,explored
explored-987,0.9260249554367201,15,explored
explored-988,0.8743002783250461,37,explored
explored-989,0.8519273618538324,48,explored
explored-990,0.8481304270777955,85,explored
explored-991,0.9198794669382905,31,explored
explored-992,0.9393939393939394,16,explored
explored-993,0.9545751633986929,28,explored
explored-994,0.902080327080327,54,explored
explored-995,0.918801990493167,16,explored
explored-996,0.8756313131313131,38,explored
explored-997,0.9426778752436648,30,explored
explored-998,0.8454545454545455,59,explored
explored-999,0.9272727272727272,20,explored
explored-1000,0.8187645687645687,84,explored
explored-1001,0.9377517868745939,50,explored
explored-1002,0.9250148544266191,18,explored
explored-1003,0.9343434343434344,30,explored
explored-1004,0.8787878787878788,28,explored
explored-1005,0.8788939818351583,39,explored
explored-1006,0.9348484848484848,23,explored
explored-1007,0.803030303030303,58,explored
explored-1008,0.7878787878787878,58,explored
explored-1009,0.896570749511926,41,explored
explored-1010,0.8125,57,explored
explored-1011,0.9548425430778372,17,explored
explored-1012,0.9127302436125966,31,explored
explored-1013,0.8871549721817101,54,explored
explored-1014,0.9204246315173088,55,explored
explored-1015,0.8713039485766758,57,explored
explored-1016,0.8181818181818181,46,explored
explored-1017,0.943706916968949,22,explored
explored-1018,0.8733164983164983,54,explored
explored-1019,0.8801346801346801,40,explored
explored-1020,0.8901515151515151,28,explored
explored-1021,0.9334097275273746,17,explored
explored-1022,0.8803030303030303,32,explored
explored-1023,0.9312240047534165,17,explored
explored-1024,0.9194085462467816,28,explored
explored-1025,0.8965311004784688,40,explored
explored-1026,0.9090909090909091,21,explored
explored-1027,0.9035353535353535,24,explored
explored-1028,0.8765774629410993,59,explored
