name,comm_cost,complexity,type
explored-737,0.13135304537402925,62,explored
explored-738,0.4157398260435118,173,explored
explored-739,0.13424853522278224,68,explored
explored-740,0.8504155879547622,22,explored
explored-741,0.17039106145251393,62,explored
explored-742,0.16490666303311075,68,explored
explored-743,0.19847390652677466,96,explored
explored-744,0.19045510287505096,116,explored
explored-745,0.21620793023572693,112,explored
explored-746,0.9053174819457692,29,explored
explored-747,0.12549393650361074,68,explored
explored-748,0.18951832674751334,94,explored
explored-749,0.38091020575010215,156,explored
explored-750,0.11895353590407409,84,explored
explored-751,0.1721624199482219,156,explored
explored-752,0.17563700776672575,48,explored
explored-753,0.1485556615342689,60,explored
explored-754,0.9170807851686797,24,explored
explored-755,0.17747649543534538,138,explored
explored-756,0.14902575282736064,160,explored
explored-757,0.39766998228641504,94,explored
explored-758,0.1803719852840986,142,explored
explored-759,0.3020887602895088,157,explored
explored-760,0.8422741517917972,72,explored
explored-761,0.13401008311759088,142,explored
explored-762,0.09796975064722702,108,explored
explored-763,0.4251430712631148,94,explored
explored-764,0.5292274151791797,58,explored
explored-765,0.2005041558795475,48,explored
explored-766,0.18619702956806106,36,explored
explored-767,0.44357768996684377,118,explored
explored-768,0.8003815233683063,22,explored
explored-769,0.2555411727301631,62,explored
explored-770,0.18653767543262023,36,explored
explored-771,0.18585638370350188,52,explored
explored-772,0.9416814279874642,46,explored
explored-773,0.2197847118135985,156,explored
explored-774,0.17393377844392965,120,explored
explored-775,0.19062542580733066,100,explored
explored-776,0.1243698051505655,128,explored
explored-777,0.3889153835672434,48,explored
explored-778,0.40482354544215826,28,explored
explored-779,0.2679520370622699,38,explored
explored-780,0.20034518780942,148,explored
explored-781,0.2699277830767134,36,explored
explored-782,0.3785938138710996,146,explored
explored-783,0.40966071671889903,74,explored
explored-784,0.5237770813462325,48,explored
explored-785,0.1765022482627061,120,explored
explored-786,0.10226188854067308,150,explored
explored-787,0.15277285733751178,82,explored
explored-788,0.12045237770813466,78,explored
explored-789,0.13952854612345011,52,explored
explored-790,0.12607303447336138,148,explored
explored-791,0.15383567243493657,62,explored
explored-792,0.27919335059272377,32,explored
explored-793,0.17275514375255485,144,explored
explored-794,0.09933233410546394,150,explored
explored-795,0.2504598719171549,78,explored
explored-796,0.1381659626652132,80,explored
explored-797,0.11091429350047688,106,explored
explored-798,0.08311759095244586,172,explored
explored-799,0.1200436026706635,164,explored
explored-800,0.13135304537402914,66,explored
explored-801,0.0977653631284916,152,explored
explored-802,0.11622836898760047,80,explored
explored-803,0.12607303447336138,74,explored
explored-804,0.11851069628014721,172,explored
explored-805,0.1261752282327293,68,explored
explored-806,0.32075214606894664,48,explored
explored-807,0.4621201798610165,42,explored
explored-808,0.22533042648862245,102,explored
explored-809,0.21719580324294863,54,explored
explored-810,0.3714657991551982,59,explored
explored-811,0.13058999863741638,130,explored
explored-812,0.2560294318026979,42,explored
explored-813,0.9747922060226188,18,explored
explored-814,0.38264068674206286,30,explored
explored-815,0.40652677476495436,18,explored
explored-816,0.20433642185583867,178,explored
explored-817,0.20459190625425805,40,explored
explored-818,0.09115683335604308,152,explored
explored-819,0.11776127537811687,174,explored
explored-820,0.09013489576236544,134,explored
explored-821,0.19055729663441878,126,explored
explored-822,0.2803004496525412,56,explored
explored-823,0.3025857024919246,147,explored
explored-824,0.2289821501566971,52,explored
explored-825,0.25961983921515186,42,explored
explored-826,0.12276876958713712,142,explored
explored-827,0.1433778443929692,178,explored
explored-828,0.7245810055865921,24,explored
explored-829,0.20602261888540663,164,explored
explored-830,0.13305627469682513,142,explored
explored-831,0.08700095380842077,162,explored
explored-832,0.17529636190216646,36,explored
explored-833,0.18054230821637818,134,explored
explored-834,0.10818912658400326,98,explored
explored-835,0.2005893173456874,40,explored
explored-836,0.19186991869918701,150,explored
explored-837,0.15649271017849842,42,explored
explored-838,0.0910887041831312,132,explored
explored-839,0.35006131625562054,24,explored
explored-840,0.09033928328110097,134,explored
explored-841,0.16294794931189527,72,explored
explored-842,0.27258482082027524,68,explored
explored-843,0.2126720261616024,164,explored
explored-844,0.397704046872871,136,explored
explored-845,0.13394195394467912,98,explored
explored-846,0.17359313257937048,46,explored
explored-847,0.462375664259436,38,explored
explored-848,0.2280964709088431,64,explored
explored-849,0.09473361493391463,114,explored
explored-850,0.997887995639733,18,explored
explored-851,0.9812644774492437,26,explored
explored-852,0.12235999454966606,148,explored
explored-853,0.5844120452377708,14,explored
explored-854,0.68319934595994,24,explored
explored-855,0.09763478221374389,128,explored
explored-856,0.46811554707725844,48,explored
explored-857,0.47669982286415036,130,explored
explored-858,0.12232592996321023,108,explored
explored-859,0.5729663441885815,69,explored
explored-860,0.09831039651178641,154,explored
explored-861,0.9035972203297452,14,explored
explored-862,0.09483580869328234,108,explored
explored-863,0.6123450061316255,18,explored
explored-864,0.09538084207657715,128,explored
explored-865,0.7629986454317386,13,explored
explored-866,0.28144161329881445,28,explored
explored-867,0.3935822319117046,136,explored
explored-868,0.20687044859275405,94,explored
explored-869,0.363843847935686,166,explored
explored-870,0.6064858972612073,16,explored
explored-871,0.44447472407684974,84,explored
explored-872,0.4804753145296816,136,explored
explored-873,0.13279738383976003,120,explored
explored-874,0.10878525684698193,102,explored
explored-875,0.27837580051778166,42,explored
explored-876,0.10137620929281921,94,explored
explored-877,0.3585638370350184,36,explored
explored-878,0.09800381523368307,120,explored
explored-879,0.7855243541755168,77,explored
explored-880,0.11009674342553488,100,explored
explored-881,0.297098548848617,129,explored
explored-882,0.49213922931210907,27,explored
explored-883,0.08972612072489439,160,explored
explored-884,0.7707453331516555,34,explored
explored-885,0.17563700776672575,48,explored
explored-886,0.10338601989371843,130,explored
explored-887,0.309510832538493,24,explored
explored-888,0.2906049870554571,54,explored
explored-889,0.2188990325657446,130,explored
explored-890,0.40100831175909524,94,explored
explored-891,0.09507426079847381,152,explored
explored-892,0.16439569423627187,62,explored
explored-893,0.29036653495026565,58,explored
explored-894,0.14016896034882131,134,explored
explored-895,0.5217502384521052,54,explored
explored-896,0.09337103147567793,140,explored
explored-897,0.5128764136803379,26,explored
explored-898,0.11629649816051235,78,explored
explored-899,0.4031203161193623,56,explored
explored-900,0.30290230276604446,36,explored
explored-901,0.12610709905981743,78,explored
explored-902,0.16119362310941543,70,explored
explored-903,0.46109824226733886,42,explored
explored-904,0.08609256483626282,178,explored
explored-905,0.12603329245582962,178,explored
explored-906,0.10532770132170588,110,explored
explored-907,0.13390788935822318,138,explored
explored-908,0.14238315846845606,116,explored
explored-909,0.14211745469409998,54,explored
explored-910,0.24240359722032978,138,explored
explored-911,0.3024153795596449,147,explored
explored-912,0.3580528682381796,180,explored
explored-913,0.24679792887314345,70,explored
explored-914,0.16707998364899845,68,explored
explored-915,0.4712494890312031,120,explored
explored-916,0.5371474315301812,40,explored
explored-917,0.7172639324158605,50,explored
explored-918,0.8675057909796975,60,explored
explored-919,0.21760457828041968,50,explored
explored-920,0.5261616023981468,36,explored
explored-921,0.4287368851342144,98,explored
explored-922,0.6793841122768769,30,explored
explored-923,0.11227687695871369,84,explored
explored-924,0.6636334991143208,29,explored
explored-925,0.2141981196348276,128,explored
explored-926,0.4144297588227279,64,explored
explored-927,0.5592042512603896,32,explored
explored-928,0.08352636598991692,170,explored
explored-929,0.538561111868102,38,explored
explored-930,0.21038288595176446,60,explored
explored-931,0.6380637689058455,28,explored
explored-932,0.09231502929554425,122,explored
explored-933,0.12249625289548982,70,explored
explored-934,0.23136667120861154,84,explored
explored-935,0.3820428532497616,93,explored
explored-936,0.2838147794885769,50,explored
explored-937,0.11048848616977791,106,explored
explored-938,0.3607439705681973,46,explored
explored-939,0.8965572057955217,80,explored
explored-940,0.1243698051505655,72,explored
explored-941,0.6728377002797303,15,explored
explored-942,0.14569423627197176,148,explored
explored-943,0.9682092246900122,21,explored
explored-944,0.6029431802697915,34,explored
explored-945,0.18728709633465046,60,explored
explored-946,0.9357678157787165,14,explored
explored-947,0.35134214470636316,106,explored
explored-948,0.11295816868783204,84,explored
explored-949,0.4932552118817277,146,explored
explored-950,0.10171685515737838,140,explored
explored-951,0.9699911031315374,3,explored
explored-952,0.3995435345414906,90,explored
explored-953,0.6281963936957806,22,explored
explored-954,0.44474724076849703,38,explored
explored-955,0.44851571913681665,63,explored
explored-956,0.432824635508925,50,explored
explored-957,0.13186401417086802,90,explored
explored-958,0.4242664091116757,57,explored
explored-959,0.9730889766998229,18,explored
explored-960,0.13578144161329886,118,explored
explored-961,0.11745469410001363,168,explored
explored-962,0.7261207248943997,58,explored
explored-963,0.30235726938274965,58,explored
explored-964,0.19573511377571862,94,explored
explored-965,0.18602670663578136,56,explored
explored-966,0.21566289685243223,110,explored
explored-967,0.11493391470227543,84,explored
explored-968,0.5258209565335876,42,explored
explored-969,0.16119362310941554,64,explored
explored-970,0.1320343371031476,56,explored
explored-971,0.2802152881864013,30,explored
explored-972,0.36973702139256037,170,explored
explored-973,0.11227687695871369,82,explored
explored-974,0.5121269927783076,26,explored
explored-975,0.21372121542444478,114,explored
explored-976,0.23303583594495159,158,explored
explored-977,0.1504292137893446,90,explored
explored-978,0.15677885270472802,176,explored
explored-979,0.2524185856383703,98,explored
explored-980,0.0867625017032293,150,explored
explored-981,0.20902030249352777,136,explored
explored-982,0.3006029431802697,173,explored
explored-983,0.209769723395558,142,explored
explored-984,0.5229074324920048,57,explored
explored-985,0.5152609347322523,70,explored
explored-986,0.3749148385338601,24,explored
explored-987,0.27612753781169097,64,explored
explored-988,0.4808557024117728,100,explored
explored-989,0.18612890039514918,124,explored
explored-990,0.1380808011990734,80,explored
explored-991,0.6859858291320343,22,explored
explored-992,0.15361425262297312,78,explored
explored-993,0.11254939365036098,134,explored
explored-994,0.3935141027387927,138,explored
explored-995,0.09170186673933789,142,explored
explored-996,0.27306172503065806,28,explored
explored-997,0.09694781305354949,102,explored
explored-998,0.8483444610982422,16,explored
explored-999,0.3929690693554979,108,explored
explored-1000,0.17719716582640677,130,explored
explored-1001,0.2177203978743698,96,explored
explored-1002,0.1261922605259571,98,explored
explored-1003,0.28123722578007904,24,explored
explored-1004,0.461398010628151,66,explored
