name,comm_cost,complexity,type
explored-737,0.10648589726120727,100,explored
explored-738,0.2817725264243862,61,explored
explored-739,0.28873143480038155,34,explored
explored-740,0.5012263251124132,34,explored
explored-741,0.08877231230412863,134,explored
explored-742,0.569150948293202,55,explored
explored-743,0.8048780487804879,13,explored
explored-744,0.28314484262161055,161,explored
explored-745,0.08721101875823223,158,explored
explored-746,0.3693580528682381,31,explored
explored-747,0.2979970023163918,180,explored
explored-748,0.15545374029159287,74,explored
explored-749,0.3922196484534677,92,explored
explored-750,0.1320343371031476,56,explored
explored-751,0.6503610846164327,17,explored
explored-752,0.45394467911159553,52,explored
explored-753,0.34160859465737503,140,explored
explored-754,0.14685243221147293,60,explored
explored-755,0.1196159028629391,167,explored
explored-756,0.3183789798791842,45,explored
explored-757,0.2986782940455104,83,explored
explored-758,0.15185992642049317,137,explored
explored-759,0.20490731909181292,147,explored
explored-760,0.13734841259027109,64,explored
explored-761,0.37598219557614565,73,explored
explored-762,0.09575555252759227,108,explored
explored-763,0.42414952082481716,47,explored
explored-764,0.20293409638006987,156,explored
explored-765,0.6013080801199073,22,explored
explored-766,0.37877549166553126,79,explored
explored-767,0.517969069355498,64,explored
explored-768,0.6736612617522824,22,explored
explored-769,0.19854544215833214,87,explored
explored-770,0.46777890881110584,27,explored
explored-771,0.4754564654585094,39,explored
explored-772,0.6226098015170096,42,explored
explored-773,0.6300358813644003,46,explored
explored-774,0.5227551437525548,31,explored
explored-775,0.5205693327882999,76,explored
explored-776,0.22206703910614523,100,explored
explored-777,0.5509727872617911,52,explored
explored-778,0.7075668801380751,17,explored
explored-779,0.43384657310260255,62,explored
explored-780,0.4774492437661807,28,explored
explored-781,0.7973270654494254,24,explored
explored-782,0.22966344188581544,53,explored
explored-783,0.5961302629786074,34,explored
explored-784,0.411363946041695,80,explored
explored-785,0.4698869055729664,158,explored
explored-786,0.898112821910342,13,explored
explored-787,0.14821501566970974,57,explored
explored-788,0.8730689705141266,55,explored
explored-789,0.1941000136258345,148,explored
explored-790,0.9008720534132716,12,explored
explored-791,0.2558591088704183,34,explored
explored-792,0.0891129581686878,124,explored
explored-793,0.3311077803515464,68,explored
explored-794,0.8857558931734568,16,explored
explored-795,0.43057637280283423,103,explored
explored-796,0.7802834173593133,22,explored
explored-797,0.19934595994004622,94,explored
explored-798,0.18790025889085715,131,explored
explored-799,0.4157001675176133,34,explored
explored-800,0.3214334377980651,63,explored
explored-801,0.6826316028523414,23,explored
explored-802,0.2694849434527865,35,explored
explored-803,0.20886133442340005,139,explored
explored-804,0.9993187082708815,10,explored
explored-805,0.1601716855157378,62,explored
explored-806,0.1211336694372529,108,explored
explored-807,0.32205957733958823,35,explored
explored-808,0.20213925602943172,50,explored
explored-809,0.3691238588363537,49,explored
explored-810,0.47189671617386564,167,explored
explored-811,0.6137643639006223,17,explored
explored-812,0.8366508455587349,31,explored
explored-813,0.17665894536040327,37,explored
explored-814,0.2785120588636054,97,explored
explored-815,0.15111050551846317,99,explored
explored-816,0.4241835854112731,174,explored
explored-817,0.09609619839215156,118,explored
explored-818,0.23218422128355365,38,explored
explored-819,0.32222827814870325,34,explored
explored-820,0.48883249307353416,78,explored
explored-821,0.42492165145115135,34,explored
explored-822,0.4178362174683199,66,explored
explored-823,0.48337648180951076,140,explored
explored-824,0.42328655130126724,64,explored
explored-825,0.152779670254803,57,explored
explored-826,0.4329181779447483,34,explored
explored-827,0.23235454421583313,134,explored
explored-828,0.48050659606168855,37,explored
explored-829,0.21114933914702272,120,explored
explored-830,0.3071944406594904,39,explored
explored-831,0.8046395966752964,5,explored
explored-832,0.6525837988826816,18,explored
explored-833,0.21201798610164868,131,explored
explored-834,0.3172094290775309,26,explored
explored-835,0.13033110778035162,62,explored
explored-836,0.37400644956170237,27,explored
explored-837,0.2186832901848571,83,explored
explored-838,0.8887904800835718,14,explored
explored-839,0.13169369123858843,123,explored
explored-840,0.46109824226733886,42,explored
explored-841,0.45803242948630607,52,explored
explored-842,0.1384384793568606,116,explored
explored-843,0.4360607712222373,81,explored
explored-844,0.12903665349502647,125,explored
explored-845,0.27192623881546074,89,explored
explored-846,0.4318026979152474,70,explored
explored-847,0.7298288984486014,22,explored
explored-848,0.16814279874642324,44,explored
explored-849,0.10198937184902579,134,explored
explored-850,0.21665076985965392,108,explored
explored-851,0.10545260480537766,181,explored
explored-852,0.17447881182722436,44,explored
explored-853,0.2577813248204309,73,explored
explored-854,0.6055320888404414,22,explored
explored-855,0.36589907798519317,73,explored
explored-856,0.49978587974227706,174,explored
explored-857,0.27067720397874373,32,explored
explored-858,0.3766180678566562,24,explored
explored-859,0.9004008266339647,15,explored
explored-860,0.08826134350728987,130,explored
explored-861,0.23950810737157646,97,explored
explored-862,0.12979175182813285,93,explored
explored-863,0.30788222088126704,39,explored
explored-864,0.4044828995775991,61,explored
explored-865,0.2158332197847117,68,explored
explored-866,0.5319866466821093,28,explored
explored-867,0.4602395308170959,46,explored
explored-868,0.20765771903529084,37,explored
explored-869,0.3918790025889086,45,explored
explored-870,0.11772721079166093,76,explored
explored-871,0.9169797364374281,16,explored
explored-872,0.08899373211609207,158,explored
explored-873,0.37182631602852334,122,explored
explored-874,0.1755109687968388,140,explored
explored-875,0.8557478312213289,21,explored
explored-876,0.5331448426216105,42,explored
explored-877,0.4359756097560975,101,explored
explored-878,0.25475200981060087,49,explored
explored-879,0.3393599264204932,51,explored
explored-880,0.22128355361765895,77,explored
explored-881,0.5529136576281963,37,explored
explored-882,0.3841122768769587,130,explored
explored-883,0.4877537811690966,80,explored
explored-884,0.26397783530907937,45,explored
explored-885,0.6698006086206114,13,explored
explored-886,0.6504973429622564,19,explored
explored-887,0.7962451092986588,20,explored
explored-888,0.5773947404278512,47,explored
explored-889,0.2744243084888949,64,explored
explored-890,0.961017338874506,22,explored
explored-891,0.5521074624154063,55,explored
explored-892,0.18596993232502157,39,explored
explored-893,0.24717263932415856,46,explored
explored-894,0.26284234909388193,38,explored
explored-895,0.14082300040877493,60,explored
explored-896,0.08557024117727208,148,explored
explored-897,0.31955988554298953,59,explored
explored-898,0.2894127265294999,71,explored
explored-899,0.20263319253304268,123,explored
explored-900,0.10512331380297046,82,explored
explored-901,0.12618658309488118,133,explored
explored-902,0.9328246355089249,20,explored
explored-903,0.11840850252077939,131,explored
explored-904,0.1873779352318663,93,explored
explored-905,0.19982286415042916,117,explored
explored-906,0.09183812508516143,124,explored
explored-907,0.10852977244856232,120,explored
explored-908,0.5839223668074669,62,explored
explored-909,0.696484534677749,11,explored
explored-910,0.25109290548212737,48,explored
explored-911,0.945632920016351,39,explored
explored-912,0.09916201117318435,102,explored
explored-913,0.17972475814143607,126,explored
explored-914,0.581755007494209,27,explored
explored-915,0.30496077706188074,45,explored
explored-916,0.1367352500340645,114,explored
explored-917,0.3903460961983922,124,explored
explored-918,0.37440954716809727,38,explored
explored-919,0.16811441159104323,105,explored
explored-920,0.2238383976018531,85,explored
explored-921,0.21910342008448014,127,explored
explored-922,0.275219148839533,112,explored
explored-923,0.2437661806785666,70,explored
explored-924,0.41481298542035694,123,explored
explored-925,0.1389835127401553,171,explored
explored-926,0.12150837988826813,95,explored
explored-927,0.3368476631693691,121,explored
explored-928,0.5533224326656674,43,explored
explored-929,0.12703819775627923,113,explored
explored-930,0.1841787028205477,135,explored
explored-931,0.3873484125902711,114,explored
explored-932,0.36760230730798926,75,explored
explored-933,0.20902030249352777,89,explored
explored-934,0.5109967784633952,127,explored
explored-935,0.7455375391742745,23,explored
explored-936,0.12454012808284509,116,explored
explored-937,0.7429372757414725,30,explored
explored-938,0.8678294045510287,15,explored
explored-939,0.24087069082981327,77,explored
explored-940,0.18325612027069993,91,explored
explored-941,0.7261693885893368,24,explored
explored-942,0.5666984602806922,26,explored
explored-943,0.887562532847994,48,explored
explored-944,0.5602748525490043,39,explored
explored-945,0.2629275105600217,56,explored
explored-946,0.4387518735522551,43,explored
explored-947,0.4970363809783349,35,explored
explored-948,0.13056955988554297,154,explored
explored-949,0.7439024390243902,19,explored
explored-950,0.39433165281373483,32,explored
explored-951,0.5152609347322523,26,explored
explored-952,0.5859165644729072,52,explored
explored-953,0.4098310396511786,82,explored
explored-954,0.3627651360312486,59,explored
explored-955,0.5879178589271926,34,explored
explored-956,0.5627589910470252,48,explored
explored-957,0.14770404687287098,76,explored
explored-958,0.16771699141572416,109,explored
explored-959,0.9395663821462636,26,explored
explored-960,0.5707578235000227,89,explored
explored-961,0.5762743940288565,26,explored
explored-962,0.1551982558931735,94,explored
explored-963,0.13016078484807192,104,explored
explored-964,0.5863220952640492,45,explored
explored-965,0.6164814202012731,33,explored
explored-966,0.3599150656311032,135,explored
explored-967,0.6480977609473488,78,explored
explored-968,0.30833986237907074,87,explored
explored-969,0.5659603942408139,31,explored
explored-970,0.6248353544987963,23,explored
explored-971,0.09643684425671073,108,explored
explored-972,0.8209995198515432,30,explored
explored-973,0.47313439614843067,45,explored
explored-974,0.4303719852840986,110,explored
explored-975,0.588159149747922,26,explored
explored-976,0.5111731843575419,39,explored
explored-977,0.2128355361765908,49,explored
explored-978,0.6078484807194441,26,explored
explored-979,0.1400735795067447,143,explored
explored-980,0.2826338738247718,55,explored
explored-981,0.2582825608782824,168,explored
explored-982,0.09865104237634559,100,explored
explored-983,0.7904833278181145,21,explored
explored-984,0.8142359151045621,83,explored
explored-985,0.14441113684879858,71,explored
explored-986,0.5350183948766862,31,explored
explored-987,0.6800790298405778,23,explored
explored-988,0.2536108461643275,71,explored
explored-989,0.13905164191306718,60,explored
explored-990,0.6923967843030385,88,explored
explored-991,0.10801880365172356,94,explored
explored-992,0.5351887178089658,51,explored
explored-993,0.9940386973702139,18,explored
explored-994,0.9307126311486579,16,explored
explored-995,0.08710314756778859,142,explored
explored-996,0.5865126947358859,32,explored
explored-997,0.5322932279602125,32,explored
explored-998,0.2021506108915837,109,explored
explored-999,0.42328655130126713,64,explored
explored-1000,0.6321876277421992,29,explored
explored-1001,0.365288186401417,127,explored
explored-1002,0.9952309578961711,10,explored
explored-1003,0.2728346277876186,90,explored
explored-1004,0.4542853249761548,59,explored
explored-1005,0.792387700413317,20,explored
explored-1006,0.5631735641145983,214,explored
explored-1007,0.15366534950265698,82,explored
explored-1008,0.3083526365989917,93,explored
explored-1009,0.5326130565774931,49,explored
