name,comm_cost,complexity,type
explored-737,0.35099833911034106,21,explored
explored-738,0.39728962064317375,6,explored
explored-739,0.3064241125874577,14,explored
explored-740,0.3045445792412864,15,explored
explored-741,0.5302530650234291,11,explored
explored-742,0.3849833911034086,32,explored
explored-743,0.2845898324667824,20,explored
explored-744,0.31785576737916443,30,explored
explored-745,0.3908867706528021,12,explored
explored-746,0.27322838436356656,13,explored
explored-747,0.46102927017138473,11,explored
explored-748,0.40500433275563275,23,explored
explored-749,0.25472992489890256,21,explored
explored-750,0.30436705661467367,21,explored
explored-751,0.4835957057577509,11,explored
explored-752,0.40291618524937434,17,explored
explored-753,0.40695708164837296,22,explored
explored-754,0.23920421721548257,22,explored
explored-755,0.3049557898453048,18,explored
explored-756,0.268065183901406,21,explored
explored-757,0.4879886385518969,12,explored
explored-758,0.29423021374927805,23,explored
explored-759,0.3622183708838824,10,explored
explored-760,0.4759459849797806,5,explored
explored-761,0.4461504669747739,9,explored
explored-762,0.3646952628538418,20,explored
explored-763,0.4213665717586862,55,explored
explored-764,0.39676808524295537,13,explored
explored-765,0.4454393735156301,25,explored
explored-766,0.23682120161756226,12,explored
explored-767,0.30476723473907197,20,explored
explored-768,0.45003971692663214,36,explored
explored-769,0.4428413248603891,15,explored
explored-770,0.33879140188715584,15,explored
explored-771,0.19170036587714256,9,explored
explored-772,0.27540077989601386,14,explored
explored-773,0.4296649335644137,15,explored
explored-774,0.5038874446370115,6,explored
explored-775,0.4152805860453175,9,explored
explored-776,0.524355703190192,10,explored
explored-777,0.40932344823159406,9,explored
explored-778,0.21268113325630678,14,explored
explored-779,0.12689558058925487,19,explored
explored-780,0.35636915077989617,12,explored
explored-781,0.30688908145580607,21,explored
explored-782,0.22571851530907006,16,explored
explored-783,0.4053653957250145,14,explored
explored-784,0.32026285384171016,24,explored
explored-785,0.7079361640670133,9,explored
explored-786,0.35420277296360503,9,explored
explored-787,0.3256715771230504,17,explored
explored-788,0.4915762003337827,12,explored
explored-789,0.3079145002888505,16,explored
explored-790,0.5028387573014957,9,explored
explored-791,0.19160709127671882,16,explored
explored-792,0.5031041385839914,13,explored
explored-793,0.24777946273830165,6,explored
explored-794,0.38893703061814,21,explored
explored-795,0.28291690737531305,12,explored
explored-796,0.3043760831889082,23,explored
explored-797,0.32959633160023116,5,explored
explored-798,0.19381860196418277,31,explored
explored-799,0.3150394762179859,23,explored
explored-800,0.44935971500096294,5,explored
explored-801,0.28220681686886195,16,explored
explored-802,0.21555058091019985,11,explored
explored-803,0.4533346171127801,9,explored
explored-804,0.6016392258809937,13,explored
explored-805,0.24736424032351256,12,explored
explored-806,0.3679454313498942,16,explored
explored-807,0.5736568457538995,5,explored
explored-808,0.3009696546633289,27,explored
explored-809,0.1613229347198153,21,explored
explored-810,0.2628177354130562,23,explored
explored-811,0.35354563835932995,11,explored
explored-812,0.33769066130688763,14,explored
explored-813,0.3736560433917455,23,explored
explored-814,0.3899624494511844,15,explored
explored-815,0.33904615187110876,11,explored
explored-816,0.3721315552987998,25,explored
explored-817,0.2837654053533605,22,explored
explored-818,0.5195495538866424,37,explored
explored-819,0.4761798735477245,13,explored
explored-820,0.2000529559021762,25,explored
explored-821,0.31972928300917924,25,explored
explored-822,0.30989031709352344,24,explored
explored-823,0.4853408434430966,13,explored
explored-824,0.4362804095256436,12,explored
explored-825,0.24571137428589784,13,explored
explored-826,0.32026285384171027,3,explored
explored-827,0.40159529655305237,5,explored
explored-828,0.1427101386481805,27,explored
explored-829,0.2384844983631813,23,explored
explored-830,0.3131727806662816,17,explored
explored-831,0.33124638937030637,11,explored
explored-832,0.4340602734450223,18,explored
explored-833,0.3940039476217987,11,explored
explored-834,0.30128337826561413,23,explored
explored-835,0.27517812439822853,13,explored
explored-836,0.5790727902946274,5,explored
explored-837,0.3446967873419349,8,explored
explored-838,0.4697208582065602,11,explored
explored-839,0.29950173310225314,20,explored
explored-840,0.29816178830476936,13,explored
explored-841,0.18836655112651668,18,explored
explored-842,0.11975255151165043,24,explored
explored-843,0.3614541209320241,11,explored
explored-844,0.35341645805250677,19,explored
explored-845,0.4355771390975032,14,explored
explored-846,0.3542749855574814,19,explored
explored-847,0.17816050452532284,24,explored
explored-848,0.2909445407279031,10,explored
explored-849,0.1444733294819951,14,explored
explored-850,0.0828880223377626,20,explored
explored-851,0.4537598690544966,17,explored
explored-852,0.2559515212786444,13,explored
explored-853,0.3066688330444831,10,explored
explored-854,0.433648661659927,16,explored
explored-855,0.6572429231658001,7,explored
explored-856,0.3947934719815137,16,explored
explored-857,0.5394100231080301,17,explored
explored-858,0.3706756691700368,19,explored
explored-859,0.43016440400539213,11,explored
explored-860,0.5751251684960526,12,explored
explored-861,0.3850291257461971,15,explored
explored-862,0.23584633160023127,18,explored
explored-863,0.4492636321329997,20,explored
explored-864,0.27407688234161376,8,explored
explored-865,0.2509423743500868,26,explored
explored-866,0.5867032543808974,13,explored
explored-867,0.3378034934848194,14,explored
explored-868,0.2777296360485271,17,explored
explored-869,0.511214014057385,38,explored
explored-870,0.12049473650426878,15,explored
explored-871,0.19414957635278285,22,explored
explored-872,0.21557063996405434,29,explored
explored-873,0.6900695647987676,9,explored
explored-874,0.20223136915078,24,explored
explored-875,0.4090602734450224,15,explored
explored-876,0.3345459031388409,23,explored
explored-877,0.4327014731369152,13,explored
explored-878,0.3735136241093783,6,explored
explored-879,0.39623050259965353,16,explored
explored-880,0.3208682360870404,30,explored
explored-881,0.4290150202195264,25,explored
explored-882,0.3213099364529175,10,explored
explored-883,0.5449132245330253,24,explored
explored-884,0.3567771519352977,10,explored
explored-885,0.40703350664355886,13,explored
explored-886,0.2564630271519355,20,explored
explored-887,0.3410933789075039,14,explored
explored-888,0.254868332370499,14,explored
explored-889,0.41631683676744347,12,explored
explored-890,0.29835234931638765,14,explored
explored-891,0.38768534565761614,10,explored
explored-892,0.2807595561332563,24,explored
explored-893,0.5840410167533219,5,explored
explored-894,0.3449354900828039,11,explored
explored-895,0.35860774119006367,8,explored
explored-896,0.3912508424802621,13,explored
explored-897,0.3431863405866873,20,explored
explored-898,0.4995667244367419,4,explored
explored-899,0.47053726169844023,7,explored
explored-900,0.4312460884844985,42,explored
explored-901,0.24621365299441567,29,explored
explored-902,0.5577520219526286,5,explored
explored-903,0.28716942679247726,17,explored
explored-904,0.3868789716926633,10,explored
explored-905,0.3531268053148471,13,explored
explored-906,0.32612410937800895,12,explored
explored-907,0.42277665447076207,10,explored
explored-908,0.37629180306823296,22,explored
explored-909,0.3504517298928045,35,explored
explored-910,0.30217359907567887,21,explored
explored-911,0.33115090827395877,12,explored
explored-912,0.3426276959368383,17,explored
explored-913,0.3577375794338534,20,explored
explored-914,0.2565352397458118,11,explored
explored-915,0.49918760831889086,10,explored
explored-916,0.3761253129212403,12,explored
explored-917,0.36262155786635863,18,explored
explored-918,0.21205228191796666,15,explored
explored-919,0.3601743532961039,20,explored
explored-920,0.3674748459464665,11,explored
explored-921,0.4446610822260737,19,explored
explored-922,0.5957538994800694,6,explored
explored-923,0.3360894473329483,15,explored
explored-924,0.48092871413441174,47,explored
explored-925,0.26256499133448885,23,explored
explored-926,0.38566038417099957,23,explored
explored-927,0.2949162333911035,21,explored
explored-928,0.22260735605622983,17,explored
explored-929,0.4805025996533796,8,explored
explored-930,0.36097270363951495,29,explored
explored-931,0.416585828679633,16,explored
explored-932,0.31104571859554553,15,explored
explored-933,0.38066868861929537,19,explored
explored-934,0.5467741029591117,13,explored
explored-935,0.5029968226458695,11,explored
explored-936,0.3506703735798191,28,explored
explored-937,0.4779911258745748,39,explored
explored-938,0.2981256820078313,8,explored
explored-939,0.43021134219141155,10,explored
explored-940,0.3751236640670135,19,explored
explored-941,0.4294618356441364,16,explored
explored-942,0.09878682842287723,26,explored
explored-943,0.3834572982861545,17,explored
explored-944,0.32424056422106706,10,explored
explored-945,0.24725592143269792,12,explored
explored-946,0.3421071634893127,20,explored
explored-947,0.3348708598112846,29,explored
explored-948,0.39945800436485024,18,explored
explored-949,0.20981369150779916,27,explored
explored-950,0.49295325438089743,17,explored
explored-951,0.5810947429231659,8,explored
explored-952,0.5062873098401695,43,explored
explored-953,0.2904831824892484,7,explored
explored-954,0.6256932409012133,9,explored
explored-955,0.38781974131844166,20,explored
explored-956,0.31340867513961124,9,explored
explored-957,0.3335319179664935,19,explored
explored-958,0.12080565183901415,27,explored
explored-959,0.406276076770011,11,explored
explored-960,0.3520203479042303,13,explored
explored-961,0.50723329481995,18,explored
explored-962,0.4097884170999424,19,explored
explored-963,0.5000842480261893,14,explored
explored-964,0.23263287117273257,13,explored
explored-965,0.4425127575582517,18,explored
explored-966,0.4200004814172926,8,explored
explored-967,0.3220039797162849,20,explored
explored-968,0.31530024391809497,23,explored
explored-969,0.3588652994415561,19,explored
explored-970,0.20006499133448896,19,explored
explored-971,0.2615740740740743,14,explored
explored-972,0.6992616262276141,16,explored
explored-973,0.5745811669555172,4,explored
explored-974,0.4385551062327493,11,explored
explored-975,0.2900057770075102,28,explored
explored-976,0.364526165029848,22,explored
explored-977,0.43561846074844357,34,explored
explored-978,0.29642968900442923,20,explored
explored-979,0.4656492714551641,30,explored
explored-980,0.25914692855767396,25,explored
explored-981,0.2117995378393993,17,explored
explored-982,0.2707039524359718,15,explored
explored-983,0.3894766191668273,14,explored
explored-984,0.36623419346556285,15,explored
explored-985,0.387583044482958,22,explored
explored-986,0.38385807818216844,17,explored
explored-987,0.3907122568842675,16,explored
explored-988,0.3694657070415305,14,explored
explored-989,0.23920421721548246,19,explored
explored-990,0.4683949547467747,6,explored
explored-991,0.36423310225303307,15,explored
explored-992,0.422780666281533,11,explored
explored-993,0.3788834328262407,12,explored
explored-994,0.24557998748315057,27,explored
explored-995,0.5008793889209835,13,explored
explored-996,0.35457426664099123,16,explored
explored-997,0.333931093138199,13,explored
explored-998,0.1905489761858915,17,explored
explored-999,0.21369511842865407,19,explored
explored-1000,0.3223249245779577,26,explored
explored-1001,0.3573570591822326,18,explored
explored-1002,0.3838701136144813,17,explored
explored-1003,0.30471909300982103,15,explored
explored-1004,0.32377619712433414,13,explored
explored-1005,0.5640706239168112,12,explored
explored-1006,0.5423587040246487,13,explored
explored-1007,0.28138840747159655,23,explored
explored-1008,0.2528102734450224,17,explored
explored-1009,0.4253040952564351,10,explored
explored-1010,0.26851530906990195,26,explored
explored-1011,0.3659674080492974,17,explored
explored-1012,0.29109799248989043,23,explored
explored-1013,0.3921805796264204,12,explored
explored-1014,0.1741045638359331,23,explored
explored-1015,0.30601691379421037,15,explored
explored-1016,0.37021049971114983,14,explored
explored-1017,0.3940039476217987,13,explored
explored-1018,0.486273589447333,8,explored
